date,Vol,DD,Mom,Corr,Vol_z,DD_z,Mom_z,Corr_z
2015-10-13,0.009962331711712505,0.061351886939034705,0.028947291577222443,0.5238479520998106,0.2066384764033071,0.850062388133335,0.8230947155197782,0.3501492980402695
2015-10-14,0.009974263598723799,0.06753393038288202,0.013932105249185697,0.4897446751305863,0.20945447399360506,1.0516577823762525,0.3996489411276081,0.1580347397628363
2015-10-15,0.010291408541226978,0.054520801223520765,0.033129038214551425,0.5087492815871197,0.2904758947394149,0.6244501136464841,0.9290907326544178,0.26924322539854545
2015-10-16,0.009353383788033453,0.04959612033192462,0.05508334886456504,0.4638000315496311,0.05031342543638205,0.4654114839016718,1.5361885034453717,0.013130116051382451
2015-10-19,0.009331113162299514,0.049761206912906863,0.04838272351526848,0.4604902252493626,0.045762648133451295,0.4723880189043161,1.338335785022494,-0.0027199109306397544
2015-10-20,0.008986548748496422,0.05211274096025098,0.05538097925649101,0.42186490112019054,-0.04103625666000217,0.5508787764170989,1.5230410815887914,-0.22165792300237958
2015-10-21,0.00915308826542823,0.0574311200402039,0.05040482233854875,0.43018809934447105,0.0038437979770588665,0.7243861492667778,1.3706964586432249,-0.1707848356308772
2015-10-22,0.00963026325670506,0.04039466072172815,0.07278513391507371,0.4610577460250271,0.12789693797026416,0.16013828133101668,1.9775226773749583,0.009210985538681916
2015-10-23,0.009882231852998656,0.02733760618129244,0.08334904220167666,0.444226690262312,0.19370035367924954,-0.27190717359620026,2.2403907028999948,-0.08617805980762407
2015-10-26,0.008356721877036236,0.029263418400530705,0.10068389897234742,0.3722157838112362,-0.195801032461765,-0.20792974369448408,2.6703529118799025,-0.49846511683783157
2015-10-27,0.00855272745421737,0.03228939196979541,0.09346271004312286,0.3851007422336744,-0.14314453496475088,-0.10773505894195654,2.4331072813712122,-0.4217440250916177
2015-10-28,0.008391794546136842,0.01861631174523959,0.09104710346495563,0.3552346923024341,-0.1818069832244708,-0.5609065670085349,2.3322520371891864,-0.5901674053723838
2015-10-29,0.008449831987550184,0.020410405618903393,0.08935663349625345,0.3597248877178917,-0.16454625155836042,-0.5015294557593276,2.255712237194885,-0.5611815774873735
2015-10-30,0.00866609023433676,0.027630578633490388,0.07032691448698258,0.37627306516772974,-0.10657955894856365,-0.26476336954870144,1.7376440211223738,-0.464082409349503
2015-11-02,0.007782643775410869,0.017355561756961402,0.059490682214280194,0.31708040642993374,-0.3308233025434171,-0.6095100637183944,1.4434083495088126,-0.800573219766673
2015-11-03,0.0077850962302831546,0.011478417062327884,0.06509388615553045,0.3233771065850491,-0.3270075394992129,-0.8078184959039542,1.5785541721981884,-0.7608802874783032
2015-11-04,0.007819816511945785,0.01452043303997741,0.05390945752900345,0.3292119060946413,-0.3154577401506457,-0.7096493953645976,1.2826956767774707,-0.7248615911332059
2015-11-05,0.007778726024957924,0.013992974474729136,0.047873269677900857,0.3262241739057535,-0.32399841904900084,-0.7304224803903798,1.1208793715080427,-0.7402418815860311
2015-11-06,0.007770102860912963,0.011026204677725637,0.05012336674444888,0.31422627739636705,-0.3253587101741992,-0.8323581690485247,1.1786144809785923,-0.8086158639142346
2015-11-09,0.008295035153783926,0.021379884015922723,0.03809229081510696,0.3439004355744727,-0.19038923693266901,-0.48952298334541283,0.8699651204121581,-0.639331290579817
2015-11-10,0.008167034882657168,0.018631794197095708,0.04518734491310952,0.3342274611095671,-0.2244199279956117,-0.5855878440186659,1.0615822112594795,-0.6969995434803357
2015-11-11,0.007999539479457,0.0215556431425159,0.04879409911281667,0.334687963401714,-0.2684896153909538,-0.4912818811812004,1.1626545429115374,-0.6960525188783657
2015-11-12,0.008391865056344351,0.03600368775673324,0.020072150396967088,0.3683863048978897,-0.16993224968216816,-0.008692008765710203,0.4200303199292058,-0.5065593272435182
2015-11-13,0.008817058175096395,0.04766735915464537,0.002764198644981338,0.38053170898426397,-0.06339049060638972,0.3805889393146609,-0.02868249295791934,-0.44139015476454985
2015-11-16,0.00940779861399504,0.033542176535814705,0.01777009429068801,0.412930633315825,0.08532178341585175,-0.10347769211858326,0.3828292065548872,-0.2601298613887839
2015-11-17,0.009376602532940967,0.03338380179052047,0.020408642597202695,0.4037970848049574,0.07340262327606681,-0.11372584187640565,0.4638714302671273,-0.31876884712138626
2015-11-18,0.009757329905747096,0.018582117225893202,0.04133230132062829,0.4268315654623399,0.16736774071779204,-0.6229967720023806,1.0392305043286618,-0.19137472532070404
2015-11-19,0.009008289999761186,0.01902654527874903,0.022804960507463064,0.3807014433967783,-0.03221869419750413,-0.6116647171110888,0.5422062274756457,-0.4692535642916838
2015-11-20,0.00852891916285162,0.016573719570937118,0.011698667925183221,0.3856056462798515,-0.16256241618538944,-0.6995987980098551,0.2439719920986307,-0.4489077291407489
2015-11-23,0.008519274337078764,0.017832758659076187,0.012398349216821886,0.3907096035846399,-0.1705495991671489,-0.6603111181236386,0.2700830048769179,-0.4278132000205992
2015-11-24,0.008473815944275957,0.016874745825368187,0.016490949549793413,0.3957064372565222,-0.18812885879808988,-0.6972182516785548,0.3910821663503526,-0.40769438176781275
2015-11-25,0.007873916265411028,0.01673500409758799,0.0025037829040754256,0.38973146793798585,-0.35255414991967976,-0.7058334166411817,0.006309520475731172,-0.45488113557424537
2015-11-27,0.00786195070462403,0.017179060274510105,0.003880295819120267,0.39188365532520664,-0.3620934546595444,-0.6944530391678069,0.05084389710729631,-0.4531552699927617
2015-11-30,0.007732639591783833,0.02131815318068231,0.007039464462902159,0.3792434533661231,-0.4037288194352645,-0.5553116379431982,0.14461804669533534,-0.5435734149528874
2015-12-01,0.007733346461356592,0.010966487217957344,0.00704962686304672,0.39244756008908105,-0.4119192471683338,-0.9170425729850635,0.1476230794450105,-0.4762506407085974
2015-12-02,0.007909759444460783,0.020309019467566136,-0.008377443570647455,0.4160343271092471,-0.3724604075059028,-0.5961765905659201,-0.2839418626379919,-0.34147460265922874
2015-12-03,0.008371876276807912,0.03290895805434191,-0.018161240253881574,0.4432993601331221,-0.255173164663304,-0.16141295505791425,-0.5555880615166826,-0.18036103449216864
2015-12-04,0.009798843208493278,0.011788699308396766,0.003142485438553503,0.5166709898827903,0.1269565400518226,-0.9038664800751359,0.05135383427468849,0.2846611823855846
2015-12-07,0.009870092490606767,0.017795971648022157,-0.005945322517202501,0.5445011856945322,0.13945690791148244,-0.6973718146527547,-0.2031080413100736,0.46065336763840986
2015-12-08,0.009773261443031998,0.026158648795400308,-0.00399040411563485,0.5377585118802196,0.10609509292231321,-0.4066250553553033,-0.14501726487729563,0.4093815602997072
2015-12-09,0.009853326797065224,0.03277696581659573,-0.0135946250175677,0.5436463684902303,0.12181338717374253,-0.17687752808606194,-0.4148873108731643,0.4427515378066826
2015-12-10,0.009875075316940943,0.029641792867718286,-0.0073738484991421474,0.5546332325089679,0.12268351546303356,-0.28818482619323726,-0.23747324690672048,0.5115004468601296
2015-12-11,0.010196866764583834,0.047646488832743916,-0.011162196122895263,0.5659900638876167,0.20772380927024478,0.34396285382816383,-0.34364955212525194,0.5833974727589204
2015-12-14,0.010047987062371101,0.038700856137222184,0.010330279330042843,0.5769741175140982,0.1616187297523605,0.02799001660629619,0.26380524900176466,0.6531530607779917
2015-12-15,0.009888455663492592,0.026637934842518973,0.008046646548622976,0.5177235583803412,0.1125596413684691,-0.3955787493983972,0.1952088809942852,0.23746952269560345
2015-12-16,0.010387215303507946,0.012389187753078845,0.022521466804208537,0.5522469048759069,0.2493628864516462,-0.8919937369305253,0.6013979876368973,0.47184677492462546
2015-12-17,0.010500102881633775,0.028247621968873537,-0.00884879215558711,0.5513612402596306,0.2783544280976371,-0.33136248345771013,-0.29498847298338954,0.46171246457910997
2015-12-18,0.01133705430123128,0.047255882837023866,-0.027956756478196274,0.5956108848127367,0.5134015558053293,0.3344427152821623,-0.8355064356237709,0.7668523301750575
2015-12-21,0.011461202904936397,0.040618095036584645,-0.02349013564849429,0.6128137293639953,0.5464997389997706,0.09572917227382376,-0.7044209216827773,0.8824164431667114
2015-12-22,0.01165385594869865,0.032684895362547484,-0.013940804232660062,0.6249335338073528,0.5987398080604946,-0.19010070669629184,-0.43004450370728114,0.9619671355781518
2015-12-23,0.011987415731453985,0.02117750783808403,-0.0030199972291409857,0.6405653883865763,0.6901782715103726,-0.6034896555682466,-0.11787905771817388,1.064529004951533
2015-12-24,0.01200049322048711,0.02381070183463052,-0.005852302525150102,0.6507224590820032,0.6910572222938579,-0.514487070655486,-0.19688241401013515,1.128549524306818
2015-12-28,0.012004853066682789,0.025509937154722606,-0.007141370771702448,0.6500361082770132,0.6894534956971514,-0.45892370623270834,-0.23195495604863153,1.1176237111752474
2015-12-29,0.012207940523992185,0.015218720918866335,0.007630687651611037,0.669291733311493,0.7434527964399462,-0.8316241087492393,0.18819688054154454,1.2436309669229553
2015-12-30,0.012061057527626009,0.02189531929092914,-0.009726241562740871,0.6778489905682707,0.6991605122786907,-0.5955975248884762,-0.30396061834594224,1.295691303863965
2015-12-31,0.01210535123337405,0.03218492936602102,-0.010800066214244773,0.6834057338779275,0.708769693607511,-0.22798779655228185,-0.3344424409515563,1.3272815445881005
2016-01-04,0.012294843767097458,0.04770600497430799,-0.013976163386982883,0.6845061998085976,0.7587854366338076,0.327311733170571,-0.4244215279205198,1.3290717355465007
2016-01-05,0.01110875414590647,0.04686698134196732,-0.03493406416209766,0.6468303830544173,0.42568591509451564,0.2950558947275856,-1.0190548207931085,1.0702668376205315
2016-01-06,0.011317026927955746,0.05850051488716512,-0.0410607009382549,0.6522217136901326,0.48362135233501197,0.7115988697478224,-1.19210824476304,1.1040911513851905
2016-01-07,0.012258177403114554,0.08095453306237688,-0.056395714601258265,0.6645827340887959,0.7459402327452028,1.507240208178633,-1.6159918929819534,1.1847098212829046
2016-01-08,0.012402092132091301,0.09199951033589493,-0.06161750001446906,0.6670853718036551,0.7855220156299604,1.8823172156845576,-1.7457348773244807,1.2003695243846082
2016-01-11,0.01245238230267302,0.08754092492287036,-0.059948583059600664,0.6561610531938413,0.798159577907298,1.7051624444228541,-1.6817046138636236,1.124503888237513
2016-01-12,0.012100661949913214,0.08061380442511146,-0.033802187398258444,0.6382908301512116,0.6990278169394901,1.4460431250273191,-0.9455166001507621,1.0027148897496991
2016-01-13,0.01261200785487808,0.10083348231030342,-0.06518795610567271,0.6459610066797665,0.8395537440682531,2.1325128657934025,-1.8013015356133208,1.05248369463146
2016-01-14,0.012884749133845682,0.08617355147130457,-0.061432606512438176,0.6878260073774711,0.9126845222995539,1.6031681422467934,-1.6799406878813763,1.3301884418987349
2016-01-15,0.013226506603405037,0.11079091260248541,-0.10301006878724885,0.6804411548076534,1.0041872506995173,2.4248487623896153,-2.771133085825668,1.2755231842873263
2016-01-19,0.013011180494207648,0.11100295472632782,-0.08719115826470307,0.6572374320331418,0.9401094973752814,2.3941367726089617,-2.306802720000352,1.1152674352835465
2016-01-20,0.012866859027002839,0.1261390222306643,-0.08465635539808314,0.6376800120823242,0.8940862794525987,2.8505689123042064,-2.21106931299695,0.9779445226692498
2016-01-21,0.012831878447174393,0.12074021711068905,-0.08544527062411526,0.6298700356602691,0.878674504683443,2.621402581178983,-2.2042167959210786,0.9204108324015081
2016-01-22,0.013542088685956966,0.10447721119228537,-0.07521809755034167,0.6447288364727234,1.0689583856785356,2.057291144494875,-1.9136044578009268,1.01429743278771
2016-01-25,0.013202628979173,0.11708138085402431,-0.10118896140960504,0.6265048617985436,0.9691827813096093,2.4317535524315765,-2.552270170473932,0.8882392066493329
2016-01-26,0.014039493244844912,0.10267726605890226,-0.08218459205263262,0.624280422020424,1.1922748874906117,1.9403367454071996,-2.038183506434005,0.8691373158261185
2016-01-27,0.014085232574770344,0.11154802872480984,-0.09032972054728142,0.6128521898452515,1.1975998159238828,2.1960967915712892,-2.2239808810340684,0.7895011002302966
2016-01-28,0.013950827851091214,0.10446189636720049,-0.0929145181815887,0.5772198413046843,1.1542670375167852,1.948676545278051,-2.2693594592788475,0.5503152208626615
2016-01-29,0.015599159753215852,0.08049826141804883,-0.05937581749543239,0.5999244263137019,1.59369820610489,1.1805645615070965,-1.4169677138177708,0.699037459279651
2016-02-01,0.015506346910601793,0.08500730268636503,-0.05375965745514703,0.5951261774177641,1.5566186099770707,1.315162737097953,-1.2722369870977956,0.6636960221587275
2016-02-02,0.015799887179242945,0.10468965568442046,-0.0592333646259028,0.6023715311689174,1.62442201154716,1.913637530564161,-1.401769688689384,0.7088165702505577
2016-02-03,0.015903208095391433,0.09942121141366955,-0.05422993044022446,0.5860286893472506,1.6396514678616654,1.73022113070664,-1.2662877499969647,0.5979019687991224
2016-02-04,0.01582025310089928,0.09522312733082794,-0.03736281854595366,0.5635226539399472,1.6049957750597108,1.5840058467747875,-0.83878882241851,0.4466252619827527
2016-02-05,0.015287536973582308,0.10878732162914417,-0.02850536556201026,0.5399185460367265,1.452745629089472,1.9801347377670921,-0.6131729104329596,0.2891884643250951
2016-02-08,0.015257967499079,0.11874755985803409,-0.0276635373700408,0.5217294583042964,1.434320781446669,2.2541571044775646,-0.5895259890707423,0.16714182831967683
2016-02-09,0.015186133242245705,0.12059821554592609,-0.034673900088217524,0.5115671677562024,1.4049455330000955,2.276950639605714,-0.7600821903931961,0.09849068831081839
2016-02-10,0.015033792973479265,0.12437457008233743,-0.046559836649691023,0.4971978250427302,1.3551666452672713,2.355755628615466,-1.0481877030755653,0.0021511946307072316
2016-02-11,0.01442964570769114,0.13296075528610285,-0.0343730270687022,0.4477694047278628,1.1886517915949166,2.5689124793227984,-0.7395888757998696,-0.32563307115125945
2016-02-12,0.015026842025238091,0.11214223204587515,-0.026665887351757494,0.4519236403840171,1.3366205244966811,1.9320362649445426,-0.5425234890574256,-0.2985404246499332
2016-02-16,0.014148517531091339,0.09914237240920265,0.014914710092652994,0.42887205093338465,1.0998423331706104,1.5356745400423182,0.4984290060876863,-0.4515195835241874
2016-02-17,0.014545155341608697,0.08480059197577083,0.03107331256178416,0.4457066477806884,1.1954835357906504,1.1048350221236025,0.9042846226109553,-0.34053774626103517
2016-02-18,0.013989500776031812,0.08988436844950021,0.04254448756374715,0.4224648519902087,1.044400496770316,1.2450392522795584,1.1900212780413992,-0.4946597761544494
2016-02-19,0.013963269994716395,0.08984942269301932,0.036404779335801454,0.4234823496783857,1.0315175310999019,1.2341236402594113,1.0350956726904224,-0.4877863628667816
2016-02-22,0.013752401106565781,0.07640497137896629,0.032680210626718734,0.41851476856580944,0.9707170460489976,0.8306872165077781,0.9396365611665338,-0.5207174278932426
2016-02-23,0.013725751221231323,0.0889895947177276,0.03312916634353329,0.41839181731431824,0.9576661508524337,1.1939728825760418,0.9495646052114952,-0.5218710943952003
2016-02-24,0.013289787685218537,0.08674159039558949,0.01928255653534942,0.41189023218869264,0.839840256742498,1.1190584467471756,0.6058175928427,-0.5652193267461569
2016-02-25,0.01319314360589589,0.07720949454668591,0.03960582472786908,0.42122190006645993,0.8089480919698071,0.8295626759407894,1.1160511901651198,-0.5056013995428218
2016-02-26,0.013171741069024821,0.08060346703008836,0.02795206071508264,0.42477481473394235,0.7971636059108368,0.9233760647809923,0.8318072781095962,-0.48576330597174117
2016-02-29,0.011908531622776993,0.08872011321180218,-0.007635094364919147,0.3877900864511286,0.4667199561565685,1.1564925082884434,-0.05658731473552671,-0.735028296762538
2016-03-01,0.013326784800712255,0.06408743931229699,0.02429954764184815,0.44289648445433477,0.8261792220913919,0.41544742641680665,0.7569473645200011,-0.37302377012653487
2016-03-02,0.012218106690581267,0.059568813265515774,0.05063853058299409,0.4011515079623141,0.5344189116980391,0.2745323060891196,1.42373659329546,-0.6587387045603719
2016-03-03,0.012196848281516062,0.05599947024155738,0.04854947356803147,0.4254721047878684,0.5233444930525016,0.16223046651827444,1.3655991147804218,-0.5028926933403041
2016-03-04,0.012185820169636053,0.05418740180622339,0.0458074964705369,0.4442192265590055,0.5149071313861572,0.10249212183532103,1.2926295391415872,-0.38268278683778756
2016-03-07,0.011488894733925623,0.05208189842333277,0.06302538435363131,0.43373899460627663,0.3290321425662396,0.035418857048524634,1.711437820119692,-0.4580680917116754
2016-03-08,0.011417109389706652,0.061602038731656594,0.06415822548526158,0.46149177360533744,0.305627096198228,0.31924439345663425,1.7247776139601356,-0.2732199962461151
2016-03-09,0.01135222368389351,0.057116944964846095,0.07103777656403217,0.46879098791370877,0.2850927987467333,0.18088636693753188,1.8755606769116497,-0.2246002626667792
2016-03-10,0.011242430870446183,0.05744474834251756,0.0749843470198874,0.48185176151849063,0.25262594782258185,0.18882156290923344,1.9496560125687643,-0.13761745322534885
2016-03-11,0.011022021230822573,0.04355986010216395,0.09952123450651133,0.508408989066534,0.19182133225276266,-0.23449868974668717,2.5105755835797487,0.04131635245733625
2016-03-14,0.010150946394038496,0.04522050601305361,0.07377390589877116,0.49571222673343107,-0.039033122505571616,-0.18521093900230243,1.8638381986979717,-0.04806731491827317
2016-03-15,0.009824397674378047,0.04375064199566403,0.06067155921251281,0.48397965547817623,-0.1267118493824483,-0.23256933609153274,1.5334920239306757,-0.12936804355701143
2016-03-16,0.009344456362705218,0.04142817158943268,0.047180147086087844,0.45746028982690135,-0.2541628455197017,-0.30492669883319784,1.199984413348446,-0.311254068741585
2016-03-17,0.009209804656596533,0.03454256414930823,0.05991817040672229,0.46452303567314357,-0.2904000960748861,-0.5174965155011255,1.4921225834043925,-0.2627580532906024
2016-03-18,0.009195563501129943,0.029463327922750637,0.06514073674755957,0.45338650591540636,-0.29209934045350217,-0.6693523097472253,1.600842191991529,-0.3389657804429402
2016-03-21,0.00878874190587997,0.02763128007944826,0.05225672341581072,0.4316613331966928,-0.396159620332066,-0.7229637375612835,1.2839034325528798,-0.48679891153556115
2016-03-22,0.007991589909521622,0.029087055027594788,0.06438527459925099,0.40923136901091656,-0.6014480227156672,-0.6766686626698704,1.556277503254244,-0.6386180579817143
2016-03-23,0.00818490872601867,0.033639821641526124,0.057228519554167606,0.40847776376879064,-0.5473863014777444,-0.5361363545853408,1.375409633756808,-0.6417827763560737
2016-03-24,0.007988341489585327,0.03137568042124861,0.049134019947235666,0.3885567849303734,-0.5949410772352944,-0.6010282164258659,1.1757049462380158,-0.774250616653272
2016-03-28,0.007888184209961855,0.03173049566899522,0.05244565626100891,0.37995654424627334,-0.6170840881868503,-0.5862219134885416,1.2443443073289762,-0.8285813731154101
2016-03-29,0.007441916014540356,0.02579285278775101,0.06740610987770734,0.33707276807929903,-0.7290083716397286,-0.7615687835097663,1.5834030454982637,-1.113751560816991
2016-03-30,0.005023465539776295,0.0196632611498323,0.04666713261697068,0.17186559793673617,-1.3498262874344462,-0.9422683422892657,1.085981325489664,-2.2060695360755256
2016-03-31,0.005099786869542302,0.022138936062013226,0.03931375850196515,0.18798514813259515,-1.318831557663252,-0.8616855532945482,0.9053607611372682,-2.0705996953271066
2016-04-01,0.0052029487011088045,0.015424894807551603,0.042384374330185555,0.20246935754032702,-1.2814379921230257,-1.0570107104943234,0.9702940782309134,-1.950502348795161
2016-04-04,0.005329287997253899,0.01841140927691287,0.03743150854024329,0.20620677144105387,-1.238658756578206,-0.9602190083103962,0.8462269963336936,-1.9034761234463609
2016-04-05,0.005849839114655933,0.02718855861019498,0.026263596759351276,0.2653773425206236,-1.0959193507805476,-0.6917615274422294,0.5765458889005584,-1.500901868562079
2016-04-06,0.005482705016961565,0.017813811272590407,0.04594356336356056,0.25800256339523303,-1.1813464991003368,-0.9679585461848594,1.034864351148505,-1.535278491930894
2016-04-07,0.0063547950429035955,0.03003033716515835,0.028725945509598574,0.3263086975512583,-0.9508446729464302,-0.5975971077582418,0.6225867924526594,-1.084504607670276
2016-04-08,0.006349437122204288,0.027118906175296442,0.03207517532665892,0.32837103169690907,-0.9459734983634659,-0.6818322206126275,0.6975750338834138,-1.0653680299534265
2016-04-11,0.005573434849825279,0.028594139371177718,0.015827706900526595,0.29753546817710586,-1.1367000879272406,-0.6356192561117515,0.31063679103874614,-1.257340829546879
2016-04-12,0.0058675838511807,0.019318003270693218,0.027113171716398557,0.31797704937674737,-1.0543242874967746,-0.9092679494066632,0.5740406215027852,-1.1186595563255932
2016-04-13,0.006461757225337976,0.006125985069228346,0.03902557332659534,0.3131208323472965,-0.8974755512626853,-1.2956310559996138,0.8495595016466241,-1.1444842189301783
2016-04-14,0.006460813945073415,0.0041184348235820956,0.0386167687453966,0.3226064899319258,-0.8923879112209268,-1.3471463748914227,0.8345690649176014,-1.0789433516102451
2016-04-15,0.006393293085698495,0.006090323815788001,0.02945353103720173,0.32571706723355903,-0.9045230882832554,-1.281008908360651,0.6136836149056542,-1.056003293508047
2016-04-18,0.006480491509266084,0.0,0.031658839713916524,0.3505348864028606,-0.8811830232870788,-1.449637039904279,0.6622253056298277,-0.8930177628939362
2016-04-19,0.006494050616758528,0.0,0.03324106387868723,0.3329157824267753,-0.8764698299820967,-1.4391488460629047,0.6958712171802486,-1.0013178178054922
2016-04-20,0.006453357955025501,0.0,0.037288653754532046,0.3039112778204212,-0.8854038883215242,-1.4284442545514644,0.7866894205438498,-1.1801307429293841
2016-04-21,0.006462303588413491,0.004854658740409135,0.03712315549705449,0.323875344936443,-0.8817946100653437,-1.2788621121770194,0.7797213865609743,-1.0479581626385999
2016-04-22,0.006492340605981976,0.005855601715891834,0.033774371673631,0.3072266614558071,-0.8744716961697372,-1.2428906830232338,0.7003806091311422,-1.1521779041786369
2016-04-25,0.006509179773705187,0.007061285121148342,0.032927895106286256,0.30749644953069194,-0.8703735382006922,-1.2028199712109588,0.6811558941853806,-1.1504341936010951
2016-04-26,0.00643808004197101,0.0076182233919974696,0.02623477486537868,0.3085634378680388,-0.8883064605345194,-1.1814897657771908,0.5248281675631847,-1.1433307520829514
2016-04-27,0.00633050869988424,0.006474856479929736,0.021095041971714912,0.2928748190515189,-0.9159613418399744,-1.2104438962426196,0.40480549433969387,-1.2447147129608953
2016-04-28,0.006817486865149286,0.01708967199092304,0.012936380298742016,0.319484108934451,-0.7946673555723767,-0.9016410193386131,0.21530527721546983,-1.0811738458460511
2016-04-29,0.006687820343806776,0.019526681245654154,0.0035909509770484247,0.2893399734197505,-0.8289312917525651,-0.8287637951874167,-0.002006997056936169,-1.2772036391255448
2016-05-02,0.006892194425445925,0.011162581068879018,0.015154929790935898,0.3174152588656481,-0.778370086459257,-1.0674628557012376,0.27280867673318704,-1.1017066291025175
2016-05-03,0.00685803455826311,0.019538901123677066,0.015625832992448314,0.30905771355697603,-0.7884339722817074,-0.8254944639037078,0.28599771810420493,-1.1590414133889884
2016-05-04,0.006710157658312998,0.02593455851456483,-0.0005340357019447579,0.29665526247807494,-0.8264348346369066,-0.6404345495921356,-0.09299868246816236,-1.2398380344090485
2016-05-05,0.006059800138658479,0.027409704287260417,0.010389638452450067,0.26511211899999965,-0.9905567538461416,-0.5967158078353444,0.16581897355483252,-1.4403351254763601
2016-05-06,0.006134845650394809,0.022155996895519392,0.012789837592253604,0.27115330171614604,-0.9704603358074342,-0.746616077152445,0.2230742424068536,-1.4001776011514449
2016-05-09,0.006138113640124105,0.023805328178443608,0.01261949083573589,0.26209273852524195,-0.967743407297109,-0.7001634605378951,0.22027468389501684,-1.4526260314815826
2016-05-10,0.006452799158214705,0.011018380874047606,0.0161690717245849,0.28173691524615213,-0.8865451355975044,-1.0660435753654995,0.3048991947158568,-1.3227039613235434
2016-05-11,0.006131768729457063,0.02058336067484068,-0.0069543545339037175,0.2977989896111071,-0.9658875330138535,-0.7898007106539107,-0.239430019616643,-1.2168701249188256
2016-05-12,0.006106462053520633,0.020917688383610855,-0.009315632725093797,0.298944533965381,-0.9703816700851322,-0.7797223204071582,-0.2930433049986338,-1.2059640693056821
2016-05-13,0.006508742916718632,0.03128223096738847,-0.017921565798671865,0.325290510573538,-0.8669754723927425,-0.48424995983507885,-0.4925705131505301,-1.0349642808435529
2016-05-16,0.0066688450746746975,0.021979075694160355,-0.015784261293679987,0.33753589905350706,-0.8265303803417964,-0.7539790902461432,-0.4374286718369759,-0.9573491513860692
2016-05-17,0.006836920834630252,0.030885474817674785,-0.02836070292204678,0.3654267506625549,-0.7848319345892154,-0.5002136868142392,-0.7294695675189967,-0.782130492438616
2016-05-18,0.006850555099274426,0.028001820542926215,-0.027935594148105803,0.3591221378812014,-0.7822738726828355,-0.5862089616368171,-0.7137812556679123,-0.8248212021668899
2016-05-19,0.006802417989093258,0.028868558812790046,-0.023972643116807704,0.33959573767863155,-0.7955033931943243,-0.5637848225032436,-0.6153927178846778,-0.9512360089827497
2016-05-20,0.006942640341747221,0.024009810796574715,-0.01796363450979411,0.36030853764287074,-0.7612401573047142,-0.7068053872632372,-0.46940449477148943,-0.8199462788490745
2016-05-23,0.006943879920738927,0.025527838447270357,-0.018306221352814345,0.36220321348338097,-0.7622794857120515,-0.6643657193582733,-0.4745292426607044,-0.8071068359911249
2016-05-24,0.007636182869281287,0.012587574704923776,-0.004466068011180232,0.4123868506695533,-0.5882882961151916,-1.037262334190122,-0.1463863676038954,-0.48612396421604964
2016-05-25,0.007941635841101045,0.003141535681946861,0.003948245306519163,0.44005915528974016,-0.5124803684451359,-1.3072265934444596,0.05284648238861741,-0.30875156141296456
2016-05-26,0.007527046623977033,0.004081252741283015,0.013689559620191562,0.4209460458410776,-0.6190663785668196,-1.2761261208908885,0.28258198929773737,-0.42899461475840683
2016-05-27,0.007512923700215203,0.0006284447376516678,0.019635898217613607,0.4431151186267228,-0.6242499859921646,-1.369710849007954,0.42229082264549517,-0.28680873397565804
2016-05-31,0.007319506586374227,0.002443864951578445,0.009288660427772143,0.42940885640201787,-0.675303197116882,-1.3121062905394105,0.17707547922558872,-0.3733699476310104
2016-06-01,0.007013374710569993,0.0023520369930412066,0.017851590256196988,0.42922770480613387,-0.7548105471111564,-1.3091597280093177,0.37751496620331026,-0.3737153731180577
2016-06-02,0.00679454037041057,0.00036632687945559184,0.02636509367234074,0.4074815729431125,-0.8123492707860862,-1.3606310627516505,0.5768405280071407,-0.5116567669001236
2016-06-03,0.006831603471578977,0.0032558446138359898,0.02498893867109346,0.4035188384100006,-0.8043231950917045,-1.2716717891599283,0.542352611578624,-0.5349853050897377
2016-06-06,0.006827602072646817,0.0,0.024862050830098455,0.4045541124201771,-0.8068226081163077,-1.3566911003592799,0.5368166681910279,-0.5268791781171854
2016-06-07,0.006795645566353225,0.0,0.027049363473675557,0.4040281980744657,-0.8182268027321106,-1.347923712281018,0.5840022336879322,-0.5312740223345253
2016-06-08,0.006265306099574251,0.0,0.0184725463442037,0.3613690953384973,-0.9567007830754505,-1.3395550036347152,0.37887799909684566,-0.8028633165117641
2016-06-09,0.005826558473189299,0.002794207372824764,0.025349883533801198,0.3406063724695045,-1.06910056358479,-1.255831044105161,0.5387674376132893,-0.9310029956723814
2016-06-10,0.006136907643398506,0.010203363716150049,0.018261320381027943,0.36519365387554514,-0.9901408240565069,-1.04458799514535,0.3701337962575806,-0.7715088547307127
2016-06-13,0.005935796963909188,0.018496763630559743,0.020468404322386897,0.3338577241443583,-1.0425193775391568,-0.809294850337997,0.41882705831935285,-0.9663916004023629
2016-06-14,0.005610666341729305,0.020435975576205467,0.008889070691747868,0.29623997782023964,-1.1257396931118377,-0.7525214310608173,0.14325080211136731,-1.197507951046429
2016-06-15,0.005209798628341653,0.023215710115007226,0.01515789718415077,0.2572834559545494,-1.2267485637618396,-0.6737418424283013,0.2882281260074292,-1.4322856023642956
2016-06-16,0.005296201873069644,0.017843777692989393,0.01768195122609257,0.293285558117021,-1.2029895418501013,-0.823388062216435,0.34487791327401757,-1.1965123729585958
2016-06-17,0.005356632709513368,0.020857372342448444,0.015505313410313267,0.3170279751971481,-1.1853686558750216,-0.7392627595306884,0.2916313512947239,-1.0400466898949594
