date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2020-07-30,323.96,261.13,148.76,171.11,183.76,24.02,107.74,36.2,106.14,60.73,63.4,43.59,81.54,263.28,85.23,138.16,28.93,21.76,111.96,167.21
2020-07-31,326.52,265.79,147.36,171.0,185.43,24.03,110.43,36.03,105.53,60.83,62.05,43.29,81.39,264.35,85.39,138.35,29.07,22.65,109.33,166.22
2020-08-03,328.79,269.38,149.76,169.95,185.64,24.1,113.15,36.16,106.62,60.17,63.26,43.59,80.31,266.72,85.07,138.24,29.34,22.74,113.92,169.18
2020-08-04,330.06,270.38,150.79,171.57,189.59,24.0,113.44,37.04,106.15,60.83,63.61,44.17,81.51,268.41,85.04,138.75,29.78,24.25,113.57,171.64
2020-08-05,332.11,271.05,153.79,170.07,191.35,24.33,113.86,37.43,106.64,60.05,63.82,44.65,81.1,272.0,85.19,138.56,30.23,25.05,114.39,171.79
2020-08-06,334.33,274.64,153.73,171.02,193.89,24.32,115.46,37.13,106.07,60.4,63.89,44.79,81.23,273.9,85.38,139.15,30.18,26.88,113.81,171.49
2020-08-07,334.57,271.47,156.17,169.88,190.81,24.84,113.74,37.18,106.41,61.49,63.63,43.87,82.39,274.62,85.17,138.76,29.85,26.19,113.92,169.52
2020-08-10,335.57,270.31,157.79,169.12,190.15,25.02,113.42,38.33,106.05,61.47,63.84,43.98,82.52,278.14,85.21,138.46,30.16,27.0,113.91,169.64
2020-08-11,332.8,265.19,156.88,167.11,179.94,25.31,111.38,38.2,105.38,60.14,64.07,43.86,81.33,277.19,84.44,137.59,29.82,23.33,109.38,167.24
2020-08-12,337.44,271.86,157.52,165.59,179.1,25.24,113.91,38.58,107.15,61.01,65.49,44.45,82.15,280.04,84.46,137.25,30.56,23.42,109.73,172.5
2020-08-13,336.83,272.48,157.19,163.82,183.33,25.08,113.96,37.83,107.01,60.91,65.2,44.32,81.14,279.42,84.23,136.01,30.4,25.45,111.24,170.86
2020-08-14,336.84,272.16,157.09,163.18,182.54,25.18,113.88,38.19,106.8,60.38,64.8,44.24,81.15,279.8,84.08,135.41,30.33,24.58,110.2,170.68
2020-08-17,337.91,275.32,157.9,163.59,186.5,24.76,114.64,37.97,107.43,60.3,65.29,44.8,81.81,278.95,84.58,135.69,30.77,25.62,114.06,173.17
2020-08-18,338.64,277.97,156.39,164.76,188.18,24.6,115.07,37.49,107.4,60.03,65.25,44.75,81.42,278.2,84.71,136.08,30.6,25.88,113.06,172.1
2020-08-19,337.23,276.1,156.4,163.73,182.24,24.59,114.93,37.06,107.05,59.85,64.96,44.2,79.99,277.43,84.47,135.72,30.66,24.88,112.87,171.05
2020-08-20,338.28,279.93,155.76,165.21,183.5,24.36,116.46,36.26,106.71,59.32,64.75,44.06,80.75,277.87,84.75,136.2,30.52,25.61,112.85,169.68
2020-08-21,339.48,281.87,154.61,166.2,182.03,24.31,117.94,36.03,106.82,59.42,64.42,44.28,80.88,279.29,84.74,136.45,30.18,24.9,111.46,170.91
2020-08-24,342.92,283.63,156.23,165.93,181.0,24.89,118.96,37.02,106.33,59.94,65.27,44.77,81.4,283.18,85.13,136.21,30.35,24.6,108.8,172.43
2020-08-25,344.12,285.86,156.4,164.66,181.22,24.96,119.56,36.5,107.05,59.37,65.31,45.22,81.61,282.62,85.22,135.62,30.92,24.76,110.11,174.38
2020-08-26,347.57,291.96,155.42,164.03,183.36,24.84,121.99,35.73,106.92,58.71,65.69,45.34,80.86,283.43,85.21,135.67,30.93,25.57,108.75,175.35
2020-08-27,348.33,291.05,155.8,161.24,181.24,25.26,122.09,35.8,107.76,58.9,65.02,44.96,82.05,285.04,85.08,134.59,30.67,25.16,107.87,172.89
2020-08-28,350.58,292.53,157.12,161.12,184.39,25.36,123.16,36.44,108.0,59.07,65.48,45.55,82.59,286.7,85.15,135.0,30.72,25.61,108.79,175.64
2020-08-31,349.31,294.88,155.43,162.19,184.83,25.06,123.55,35.65,108.26,59.25,64.98,44.54,81.75,284.28,85.03,135.6,30.58,26.23,111.81,175.37
2020-09-01,352.6,299.92,157.21,163.86,185.05,25.13,125.91,35.41,107.29,58.57,65.05,45.3,81.81,286.79,85.15,136.16,30.61,26.14,109.56,178.81
2020-09-02,357.7,302.76,158.46,165.42,182.62,25.49,127.03,35.24,109.44,60.39,65.92,45.18,83.33,291.21,85.25,136.7,29.86,25.55,110.63,183.55
2020-09-03,345.39,287.41,153.78,165.89,181.14,25.1,119.79,34.98,106.46,59.71,64.43,44.32,82.33,283.34,84.72,136.4,29.64,24.74,106.5,173.8
2020-09-04,342.57,283.58,152.8,162.74,181.64,25.29,118.12,34.87,105.7,59.37,64.52,44.34,81.9,281.77,84.49,134.95,28.51,25.06,105.29,171.41
2020-09-08,333.21,269.95,149.86,163.74,181.29,24.64,112.78,33.6,103.96,59.04,63.73,43.57,80.9,275.42,84.02,135.08,26.75,24.75,103.87,163.81
2020-09-09,339.79,277.88,152.13,163.3,183.05,24.89,116.46,33.83,105.8,59.82,64.92,44.22,81.7,279.85,84.68,135.17,27.41,25.18,106.17,168.5
2020-09-10,333.89,272.34,150.15,164.13,182.46,24.54,113.83,32.59,104.18,58.79,64.16,43.51,80.7,275.79,84.28,135.27,26.79,24.86,104.51,166.38
2020-09-11,334.06,270.45,149.15,164.48,182.45,24.71,112.96,32.62,104.59,58.93,64.8,43.93,80.25,277.09,84.45,135.37,27.04,24.9,104.44,166.06
2020-09-14,338.46,275.16,153.08,164.47,183.89,25.05,115.33,32.87,106.09,59.74,65.15,44.64,82.21,280.53,84.36,135.71,26.94,25.29,111.64,169.8
2020-09-15,340.17,279.06,153.37,164.07,183.45,24.71,116.47,32.63,106.23,60.14,65.57,45.11,83.2,280.58,84.59,135.86,27.52,25.23,112.69,173.37
2020-09-16,338.82,274.61,154.82,163.58,183.97,24.99,114.67,33.94,106.05,60.06,65.57,45.05,83.64,281.03,84.59,135.95,28.7,25.23,115.16,171.24
2020-09-17,335.84,270.32,153.69,164.08,182.96,24.73,113.72,33.99,105.7,59.57,65.66,44.87,82.01,279.57,84.5,135.98,29.23,25.23,114.98,170.85
2020-09-18,330.65,266.87,153.29,163.57,183.2,24.68,111.76,33.61,105.54,58.52,65.13,44.52,80.16,276.52,84.29,135.73,29.06,24.93,116.24,168.27
2020-09-21,326.97,267.51,147.92,164.4,179.52,23.93,112.44,31.97,103.18,57.66,63.48,44.11,77.75,271.44,83.61,135.6,28.29,23.03,112.03,168.35
2020-09-22,330.3,272.48,149.06,164.27,178.65,23.73,114.22,31.64,102.96,58.02,63.46,43.78,78.68,272.81,83.9,135.68,28.17,22.79,112.72,169.73
2020-09-23,322.64,264.16,144.07,164.49,174.79,23.2,110.66,30.21,101.9,57.13,62.93,43.1,76.31,267.58,83.05,134.7,28.03,21.17,109.15,165.85
2020-09-24,323.5,265.39,144.07,165.12,175.44,23.25,111.28,30.2,101.39,57.77,62.87,42.9,76.72,268.1,83.1,134.36,28.5,21.56,108.07,167.3
2020-09-25,328.73,271.56,146.41,165.12,174.94,23.49,113.94,30.18,103.02,58.72,63.08,42.94,77.7,271.7,82.95,134.22,28.35,21.3,110.81,169.24
2020-09-28,334.19,277.2,150.02,164.65,176.7,24.05,116.12,30.89,103.95,58.87,64.03,43.42,79.29,275.9,83.49,134.9,28.69,22.02,110.94,173.54
2020-09-29,332.37,275.95,149.34,164.84,178.19,23.75,115.73,30.04,103.82,58.85,63.96,43.39,78.72,274.42,83.56,134.73,27.7,22.5,111.69,174.46
2020-09-30,334.89,277.84,149.79,163.26,177.12,24.07,116.7,29.95,105.48,59.38,63.65,44.09,78.96,277.5,83.9,134.71,28.29,21.64,111.43,174.2
2020-10-01,337.04,282.25,152.18,163.36,178.7,24.11,117.93,29.03,105.12,59.98,64.02,44.5,80.54,278.14,83.83,134.79,27.51,22.09,112.83,178.5
2020-10-02,333.84,274.31,152.85,162.75,178.54,24.3,114.94,29.31,104.16,60.69,63.89,43.99,81.93,276.8,83.83,134.81,26.35,22.13,110.36,173.15
2020-10-05,339.76,280.16,157.07,159.57,179.41,24.7,117.46,30.19,106.3,61.45,64.86,44.58,82.4,281.51,84.46,134.36,27.93,22.62,115.81,179.05
2020-10-06,334.93,275.16,156.62,160.43,177.3,24.45,115.64,29.74,104.89,61.97,64.17,44.66,81.86,277.72,84.27,134.25,28.39,21.73,114.89,177.48
2020-10-07,340.76,279.92,160.04,159.26,177.22,24.86,117.76,30.16,106.87,62.35,64.72,45.15,81.98,282.92,84.57,134.29,28.39,22.09,118.57,181.28
2020-10-08,343.78,281.41,161.86,160.12,177.85,25.2,118.37,31.29,107.39,63.49,65.17,45.52,83.35,284.29,84.76,134.62,29.14,22.18,119.15,183.5
2020-10-09,346.85,285.71,162.7,160.09,181.08,25.23,120.18,30.79,108.36,63.48,65.68,45.83,83.02,285.93,84.95,134.93,28.69,23.41,120.25,186.65
2020-10-12,352.43,294.53,163.79,160.6,180.56,25.51,123.46,30.87,109.1,63.88,66.06,46.23,83.41,288.46,85.38,135.71,28.07,23.33,120.55,189.94
2020-10-13,350.13,294.52,162.7,161.75,177.72,25.02,122.67,30.39,108.27,63.44,65.32,46.04,81.98,286.74,85.0,135.58,28.46,22.49,122.2,189.37
2020-10-14,347.93,292.06,161.09,162.12,178.27,24.78,122.02,30.52,107.64,63.36,65.21,45.73,80.98,285.13,84.79,135.71,28.98,22.54,119.94,188.37
2020-10-15,347.5,290.1,162.75,161.84,178.92,24.97,121.47,30.89,106.86,63.32,64.44,45.4,81.4,285.04,84.73,135.57,28.94,22.59,120.17,187.64
2020-10-16,347.29,288.51,162.35,161.39,178.3,24.99,121.12,30.19,107.92,64.0,64.74,45.56,80.82,285.97,84.63,135.34,28.72,22.42,120.62,186.47
2020-10-19,342.01,283.8,160.41,160.78,178.39,24.61,118.9,29.55,106.21,63.46,64.5,45.43,79.56,282.03,84.33,135.08,28.59,22.58,118.29,185.55
2020-10-20,343.38,284.41,160.76,159.25,179.25,24.81,119.31,29.9,106.35,63.84,64.82,45.93,80.13,282.95,84.63,134.8,29.05,23.02,116.72,185.7
2020-10-21,342.73,284.19,159.38,158.7,180.6,24.68,119.13,29.33,105.82,63.67,64.51,46.06,79.89,281.97,84.62,134.58,28.1,23.29,113.95,184.51
2020-10-22,344.61,284.18,162.13,157.05,178.83,25.17,118.57,30.54,107.42,64.57,64.56,46.05,79.88,283.65,84.77,134.28,28.51,22.96,117.04,184.44
2020-10-23,345.78,284.74,163.07,158.01,178.64,25.25,118.44,30.39,107.82,64.75,64.98,46.32,80.36,283.34,84.87,134.62,27.88,22.94,117.63,184.0
2020-10-26,339.39,280.47,159.55,159.48,178.55,24.68,115.87,29.3,106.62,64.73,63.81,45.72,79.21,277.0,84.12,134.9,27.11,22.61,116.05,180.06
2020-10-27,338.22,282.66,158.18,160.55,179.02,24.23,116.45,28.92,105.89,64.68,63.31,45.92,77.94,274.66,84.16,135.45,27.69,22.73,117.43,179.44
2020-10-28,326.66,271.64,153.31,160.7,176.13,23.61,111.51,27.71,102.53,62.8,61.42,44.77,76.08,265.48,83.46,134.78,26.31,21.78,114.2,173.65
2020-10-29,329.98,276.39,155.14,159.14,175.4,23.79,113.37,28.56,101.69,62.97,61.71,45.22,77.1,266.59,83.7,134.43,25.6,21.71,115.21,177.94
2020-10-30,326.54,269.38,153.09,157.57,176.2,23.86,110.86,28.72,101.66,62.38,61.39,44.71,76.59,265.06,83.88,133.73,25.25,21.99,112.77,174.95
2020-11-02,330.2,269.98,155.82,158.58,177.91,24.31,111.14,29.7,103.49,63.75,62.19,45.28,78.42,269.2,83.72,133.97,26.26,22.41,112.76,176.31
2020-11-03,336.03,274.65,160.24,157.66,178.92,24.85,113.1,29.53,105.0,64.67,63.82,45.48,79.93,274.65,84.44,134.1,26.72,22.44,115.82,179.98
2020-11-04,343.54,286.91,160.42,161.08,178.82,24.56,117.5,29.57,109.66,63.7,64.52,46.91,80.07,278.51,85.23,136.11,27.44,22.24,122.95,186.58
2020-11-05,350.24,294.39,164.91,161.36,182.93,25.16,121.15,29.57,109.88,64.27,66.07,47.71,80.45,283.91,85.53,136.62,27.16,23.61,122.84,193.99
2020-11-06,350.16,294.61,163.62,159.41,183.19,24.96,121.58,28.93,109.92,64.13,66.21,47.93,79.9,283.22,85.23,136.19,26.47,23.79,119.87,197.0
2020-11-09,354.56,288.59,169.55,156.06,175.08,27.01,120.7,33.06,110.95,65.32,68.14,48.26,82.73,291.72,85.88,135.16,28.07,22.5,120.37,194.85
2020-11-10,354.04,283.42,172.7,155.16,175.66,27.15,118.45,34.13,111.27,66.26,68.75,47.71,83.94,294.51,85.76,134.81,28.91,22.43,121.96,188.82
2020-11-11,356.67,289.76,172.63,155.72,174.9,27.04,121.26,33.78,111.13,66.51,69.33,48.02,84.26,294.11,85.73,135.06,29.04,22.52,123.66,195.46
2020-11-12,353.21,288.4,169.98,158.37,175.96,26.59,120.18,32.69,110.72,65.44,68.32,47.66,83.16,291.05,85.15,135.6,28.66,22.55,123.73,193.35
2020-11-13,358.1,290.93,173.5,158.16,177.16,27.03,121.2,33.88,112.12,66.09,69.37,48.33,85.38,295.15,85.44,135.76,28.13,22.9,125.04,196.2
2020-11-16,362.57,293.2,177.63,157.78,177.15,27.63,122.37,36.11,111.93,66.76,70.09,48.93,86.34,299.98,85.92,136.2,28.81,23.02,125.64,201.72
2020-11-17,360.62,292.27,178.46,158.81,176.5,27.59,121.69,36.48,111.2,65.45,70.02,48.88,86.42,298.31,85.95,136.64,28.87,22.74,126.74,199.4
2020-11-18,356.28,290.11,175.96,159.27,175.49,27.33,120.39,35.42,109.13,64.17,69.65,48.71,84.74,294.76,85.79,136.93,29.0,22.55,124.34,198.41
2020-11-19,357.78,292.38,177.31,160.09,175.16,27.42,121.36,36.0,109.05,63.53,70.14,48.79,85.07,295.33,86.08,137.69,29.09,22.42,125.07,201.0
2020-11-20,355.33,290.38,177.5,161.51,175.69,27.18,120.11,35.81,108.8,63.54,70.35,49.06,84.61,292.53,85.92,137.57,29.27,22.49,126.04,199.98
2020-11-23,357.46,290.39,180.82,160.77,172.23,27.69,120.08,38.34,108.52,63.55,70.26,49.19,84.77,295.89,86.05,137.74,29.52,21.93,126.49,203.06
2020-11-24,363.22,294.47,184.22,159.17,169.59,28.66,121.75,40.31,108.84,64.23,71.31,49.85,85.22,300.43,86.31,137.43,30.8,21.63,126.06,203.7
2020-11-25,362.66,296.28,183.59,158.68,169.51,28.56,122.01,39.37,108.44,64.4,71.22,49.57,85.27,298.74,86.27,137.51,31.37,21.72,126.82,203.69
2020-11-27,363.67,299.01,184.37,160.22,167.79,28.47,122.66,38.91,109.44,63.76,71.71,50.04,84.89,299.24,86.41,138.0,31.22,21.05,131.46,206.42
2020-11-30,362.06,299.62,181.02,160.02,166.67,27.88,123.48,36.76,109.74,62.84,70.15,48.73,84.0,296.62,86.32,138.48,30.97,21.05,133.2,208.61
2020-12-01,366.02,303.46,182.7,157.5,170.18,28.31,125.06,36.93,110.66,63.28,71.8,49.69,85.08,298.44,86.2,137.68,30.62,22.3,132.94,212.4
2020-12-02,366.79,303.85,182.89,156.25,171.46,28.62,124.87,38.13,111.49,63.7,71.81,49.76,84.41,299.18,86.44,137.22,30.97,22.33,132.82,213.25
2020-12-03,366.69,304.28,183.92,157.51,172.81,28.63,124.79,38.53,111.35,63.04,71.93,50.33,85.12,300.06,86.49,137.76,31.25,22.43,133.72,213.17
2020-12-04,369.85,305.52,188.2,155.2,172.32,28.98,126.04,40.63,112.54,62.41,72.54,50.85,86.42,302.59,86.85,137.0,31.56,22.48,136.2,219.39
2020-12-07,369.09,307.25,188.38,156.6,174.89,28.78,126.4,39.68,111.85,62.76,71.95,50.85,85.67,301.1,86.81,137.12,31.4,22.82,137.47,220.64
2020-12-08,370.17,308.29,190.8,157.34,175.5,28.77,126.81,40.27,112.7,62.57,72.2,50.87,85.37,302.2,86.74,136.96,31.41,22.82,140.12,220.93
2020-12-09,366.85,301.31,189.41,156.82,172.5,28.7,124.38,40.36,112.31,62.46,72.3,50.43,84.84,300.88,86.61,136.46,31.34,22.23,137.28,214.09
2020-12-10,366.73,302.52,191.24,158.21,172.17,28.75,124.56,41.6,112.12,62.14,72.4,51.08,84.47,300.54,86.77,137.14,32.11,22.32,142.35,214.25
2020-12-11,366.3,301.85,190.3,158.77,172.49,28.46,124.3,41.12,111.68,62.24,72.18,50.72,84.39,300.93,86.68,137.28,31.94,22.26,142.27,212.51
2020-12-14,364.66,304.04,189.93,158.33,171.54,28.13,124.75,39.68,110.84,61.92,71.53,49.94,84.02,299.1,86.7,137.18,32.17,22.16,146.05,214.68
2020-12-15,369.59,307.29,194.68,157.8,173.94,28.61,126.83,40.46,112.04,63.14,72.26,50.48,85.74,302.62,86.97,137.45,32.54,22.8,146.32,218.05
2020-12-16,370.17,308.98,193.98,157.38,174.9,28.66,127.69,40.26,111.71,62.41,72.54,50.72,85.84,302.15,86.84,137.34,32.74,23.62,144.52,217.96
2020-12-17,372.24,311.0,196.29,156.8,176.74,28.74,128.7,40.07,112.91,62.83,73.05,51.05,86.67,303.49,86.61,137.26,33.16,24.15,146.65,217.91
2020-12-18,369.18,310.06,195.34,156.33,176.44,28.49,128.25,39.4,113.0,62.29,72.67,50.99,84.93,301.9,86.68,137.16,33.48,23.96,147.55,217.16
2020-12-21,367.86,308.92,195.24,156.95,175.88,28.72,128.08,38.13,111.41,61.02,71.74,50.24,84.45,302.14,86.37,136.89,32.64,24.38,149.85,214.57
2020-12-22,367.24,309.76,197.46,157.76,174.49,28.44,129.19,37.49,111.07,60.9,71.56,49.84,85.04,300.07,86.48,137.27,32.09,23.43,151.13,214.19
2020-12-23,367.57,308.2,199.14,156.67,175.65,28.91,128.21,38.32,111.15,60.78,72.33,50.35,84.49,301.28,86.87,137.3,32.75,23.8,151.14,212.59
2020-12-24,369.0,309.56,199.01,157.29,176.35,28.95,129.06,38.12,111.47,61.21,72.36,50.13,83.88,302.02,87.05,137.77,32.92,23.96,150.01,214.87
2020-12-28,372.17,312.68,198.27,157.36,175.71,29.09,130.52,37.88,111.75,61.48,72.95,50.27,84.38,304.0,87.16,137.86,32.59,24.43,146.46,214.44
2020-12-29,371.46,312.96,194.43,157.16,176.35,28.99,129.9,37.63,112.28,61.47,73.42,51.02,83.66,303.46,87.05,137.92,32.78,24.39,142.17,213.9
2020-12-30,371.99,312.97,196.41,157.5,177.7,29.12,129.83,38.22,112.26,61.78,73.52,51.7,84.12,304.13,87.23,138.1,32.91,24.76,144.08,217.85
2020-12-31,373.88,313.74,196.06,157.73,178.36,29.48,130.02,37.9,113.44,62.7,72.96,51.67,84.93,305.79,87.3,138.13,33.01,24.57,140.78,218.42
2021-01-04,368.79,309.31,193.5,157.54,182.33,29.08,127.9,37.96,112.95,61.12,73.34,52.0,82.17,302.32,87.12,137.43,32.38,25.35,140.95,218.86
2021-01-05,371.33,311.86,196.49,156.37,182.87,29.21,128.73,39.66,113.77,61.11,74.1,53.25,82.29,303.84,87.15,136.99,33.94,25.67,140.45,222.69
2021-01-06,373.55,307.54,204.53,153.16,179.9,30.5,126.51,40.87,115.33,62.63,74.95,52.8,82.43,308.21,86.99,135.88,34.11,25.34,143.32,222.01
2021-01-07,379.1,314.98,208.17,151.81,179.48,30.94,129.92,41.47,116.83,61.81,75.03,53.3,82.27,310.5,87.24,135.86,34.53,25.26,149.21,231.17
2021-01-08,381.26,319.03,207.72,151.32,173.34,30.92,130.76,41.42,117.39,62.33,75.73,54.71,83.07,311.04,87.37,135.76,35.43,23.51,149.54,230.34
2021-01-11,378.69,314.42,207.54,151.07,173.0,31.02,129.68,42.07,117.94,61.75,74.74,53.97,81.97,310.17,86.9,135.18,35.26,23.21,148.06,233.79
2021-01-12,378.77,313.92,211.26,150.95,174.12,31.34,129.06,43.54,116.66,61.42,75.08,54.5,82.16,310.74,87.01,135.47,35.9,23.72,149.35,234.88
2021-01-13,379.79,316.04,209.75,152.65,173.37,31.32,129.88,43.2,116.98,62.62,74.98,54.62,83.16,310.63,87.27,136.52,35.8,23.44,148.57,233.61
2021-01-14,378.46,314.35,213.94,151.22,173.28,31.46,128.74,44.48,116.61,62.38,75.58,55.13,83.65,310.05,87.25,135.93,36.24,23.71,153.43,239.42
2021-01-15,375.7,311.86,210.75,151.82,171.13,30.94,127.42,42.75,116.97,62.99,74.4,54.35,84.61,308.12,87.11,136.14,35.34,22.95,151.73,234.76
2021-01-19,378.65,316.41,213.45,152.31,172.58,31.02,129.08,43.61,117.85,62.75,74.94,55.25,84.37,309.32,87.36,136.38,35.75,23.38,154.22,242.82
2021-01-20,383.89,323.77,214.39,152.46,175.39,30.89,131.64,43.77,118.5,63.12,75.45,56.22,85.98,311.77,87.52,136.34,35.79,24.01,154.13,241.81
2021-01-21,384.24,326.36,212.53,151.39,175.28,30.56,133.34,42.29,117.94,62.75,75.51,56.32,85.57,311.87,87.47,135.8,35.76,24.15,150.78,245.55
2021-01-22,382.88,325.42,215.0,151.88,173.9,30.34,132.83,42.07,117.59,62.84,75.15,55.83,85.77,309.97,87.3,135.7,35.23,23.66,152.56,240.93
2021-01-25,384.39,328.11,214.79,153.67,174.05,30.12,133.94,41.64,118.36,64.1,75.06,56.25,86.42,309.65,87.32,136.28,35.59,23.55,157.14,241.88
2021-01-26,383.79,328.59,213.3,153.38,173.62,29.88,134.03,40.75,117.92,63.46,75.17,55.84,87.03,309.39,87.19,136.27,35.45,23.65,154.38,237.7
2021-01-27,374.41,319.43,209.39,153.77,172.52,29.0,131.5,40.2,114.34,61.75,73.45,54.29,85.49,303.26,86.94,136.03,35.5,23.42,152.3,226.09
2021-01-28,377.63,321.32,208.72,152.92,172.68,29.54,132.04,40.67,116.01,62.49,73.92,54.67,85.95,306.07,87.2,135.81,35.25,24.72,151.64,230.82
2021-01-29,370.07,314.56,205.56,152.0,172.61,28.95,128.93,39.32,115.03,62.15,72.39,53.31,84.96,299.81,86.97,135.6,35.18,24.99,152.88,226.61
2021-02-01,376.23,322.42,210.61,152.0,174.23,29.33,132.16,39.6,115.47,62.45,73.25,54.75,86.9,302.02,86.93,135.6,36.12,26.76,159.62,235.49
2021-02-02,381.55,327.68,213.61,151.02,172.11,30.04,133.95,40.03,115.8,62.96,73.99,55.46,87.42,306.82,87.14,135.24,36.82,24.54,163.24,238.71
2021-02-03,381.85,326.38,214.25,149.68,171.85,30.21,133.49,41.74,114.98,62.76,74.17,55.74,87.2,307.26,87.21,134.92,37.44,24.93,161.07,234.22
2021-02-04,386.19,330.24,218.62,149.28,168.15,30.88,135.62,42.2,115.46,63.25,74.25,55.76,87.8,310.67,87.39,135.15,37.81,24.48,162.77,236.93
2021-02-05,387.71,331.36,221.65,148.03,169.81,30.89,135.32,42.56,115.67,63.59,74.71,56.24,88.11,311.54,87.52,134.79,38.19,24.95,166.78,235.21
2021-02-08,390.51,333.58,227.31,148.68,171.52,31.29,136.74,44.34,115.81,63.1,75.23,56.34,88.59,313.89,87.78,135.37,38.94,25.39,173.99,243.07
2021-02-09,390.25,333.51,228.38,148.79,172.08,31.3,136.58,43.87,115.98,63.19,75.64,56.94,88.9,313.92,87.62,135.16,39.17,25.28,171.86,242.35
2021-02-10,390.08,332.75,226.88,149.78,172.71,31.3,136.38,44.71,116.19,63.44,75.38,57.14,89.38,314.5,87.6,135.48,39.28,25.07,168.01,242.97
2021-02-11,390.71,334.58,226.62,148.96,171.21,31.2,137.88,44.02,116.41,63.08,75.89,57.75,89.57,314.68,87.64,135.12,38.97,25.09,165.83,251.97
2021-02-12,392.64,336.45,227.26,147.11,170.69,31.52,138.59,44.67,117.28,62.62,76.31,57.8,89.59,315.04,87.78,134.68,39.94,25.31,164.32,254.56
2021-02-16,392.3,335.54,225.83,144.87,168.24,32.06,138.14,45.79,116.12,61.92,76.86,57.94,88.9,315.58,87.64,133.73,40.45,25.26,160.16,256.12
2021-02-17,392.39,333.93,224.06,145.79,166.33,32.22,136.92,46.47,116.54,61.97,76.41,57.96,88.79,316.6,87.61,134.4,40.89,25.4,160.72,251.16
2021-02-18,390.72,332.47,220.59,145.2,166.32,32.03,136.25,45.42,115.81,62.34,76.03,57.16,88.41,315.56,87.49,134.14,40.27,25.06,156.54,248.49
2021-02-19,390.03,331.02,225.19,143.27,167.01,32.41,136.05,46.18,114.41,61.41,76.25,57.53,88.92,314.92,87.5,133.17,39.68,25.26,159.07,253.86
2021-02-22,387.03,322.44,223.73,142.18,169.51,32.71,133.05,47.78,114.14,60.21,76.06,55.84,89.66,315.21,87.23,132.34,41.28,26.27,154.29,244.58
2021-02-23,387.5,321.48,221.76,141.77,169.12,32.91,132.68,48.57,113.95,60.71,76.13,56.09,90.22,315.39,87.44,132.44,41.62,25.71,150.83,242.23
2021-02-24,391.77,324.13,227.0,140.84,169.0,33.55,134.71,50.29,114.74,60.0,76.37,55.73,90.91,319.53,87.53,132.64,42.5,25.94,153.1,250.02
2021-02-25,382.33,312.83,218.61,138.54,165.82,32.94,130.0,49.32,113.59,59.46,75.07,54.46,89.17,313.98,86.7,130.54,42.46,25.4,146.88,236.08
2021-02-26,380.36,314.14,218.31,143.12,161.81,32.31,130.69,48.15,112.61,58.36,74.01,53.73,87.87,309.45,86.44,132.27,41.31,24.66,148.0,240.95
2021-03-01,389.58,323.59,226.07,141.06,161.53,33.32,134.9,49.4,114.08,59.65,75.4,55.17,88.26,315.59,87.1,132.13,40.6,24.6,151.6,248.2
2021-03-02,386.54,318.4,221.72,141.07,162.41,33.2,132.76,49.13,113.75,59.47,75.32,54.63,87.41,314.19,86.97,131.98,40.07,24.8,146.85,240.57
2021-03-03,381.42,309.16,219.32,139.54,160.62,33.46,129.42,49.85,112.31,58.77,74.86,54.52,86.91,312.99,86.69,131.0,41.14,24.28,139.94,232.99
2021-03-04,376.7,304.1,213.19,138.64,159.04,33.08,126.56,51.04,110.8,58.72,74.15,53.25,85.92,309.58,86.36,129.93,43.07,23.56,135.43,221.68
2021-03-05,383.63,308.68,217.71,138.91,159.14,33.71,128.95,52.95,113.02,59.68,74.63,53.83,86.86,315.24,86.62,129.76,44.44,23.36,138.77,228.79
2021-03-08,381.72,299.94,218.74,137.83,157.49,34.14,125.83,53.05,112.74,60.52,74.37,52.38,87.61,318.25,85.99,128.55,43.5,23.32,134.93,216.22
2021-03-09,387.17,311.77,223.34,139.74,160.84,33.83,130.11,52.12,113.4,61.32,75.37,53.53,88.19,318.61,86.11,129.52,43.11,24.05,141.2,229.03
2021-03-10,389.58,310.88,227.22,140.02,161.66,34.52,129.59,53.44,113.66,61.74,75.69,53.29,89.07,323.33,86.38,130.13,43.74,24.32,141.48,224.38
2021-03-11,393.53,318.04,232.22,139.01,161.52,34.42,132.36,53.46,114.35,61.58,76.09,54.97,90.11,325.33,86.7,130.21,44.6,24.25,146.95,233.81
2021-03-12,394.06,315.46,233.59,136.06,161.49,34.77,131.41,53.57,114.6,62.41,76.28,53.99,91.62,328.31,86.46,128.71,44.35,24.03,146.51,230.89
2021-03-15,396.41,318.83,234.42,136.86,162.2,34.57,132.81,52.96,115.39,63.21,76.34,54.12,92.98,330.09,86.47,129.15,44.26,24.33,148.22,235.87
2021-03-16,395.91,320.58,230.5,136.31,162.35,34.21,133.81,51.45,115.32,63.29,76.47,54.35,92.6,328.86,86.27,129.06,43.83,24.1,145.89,238.45
2021-03-17,397.26,321.9,232.31,135.29,163.51,34.44,133.7,51.85,114.9,62.26,76.92,54.42,92.68,330.77,86.39,129.18,43.82,24.42,147.53,240.69
