date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2020-09-24,0.0026655095462435607,0.004656268927922369,0.0,0.0038300200620098312,0.0037187482121403548,0.0021551724137931494,0.0056027471534429996,-0.0003310162197948108,-0.005004906771344464,0.01120252056712756,-0.0009534403305260231,-0.004640371229698403,0.0053728213864499,0.0019433440466403162,0.0006020469596628164,-0.00252412769116539,0.016767748840528007,0.018422295701464142,-0.009894640403115051,0.008742839915586442
2020-09-25,0.01616692426584243,0.02324880364746229,0.016242104532518953,0.0,-0.0028499772001824297,0.010322580645161228,0.0239036664270309,-0.0006622516556291647,0.016076536147549003,0.016444521377877663,0.0033402258628916215,0.0009324009324009896,0.01277372262773735,0.013427825438269148,-0.0018050541516244634,-0.0010419767788033552,-0.0052631578947367474,-0.012059369202226278,0.025353937262885262,0.011595935445307903
2020-09-28,0.016609375475314048,0.020768890852850053,0.024656785738679243,-0.0028464147286821895,0.010060592203041008,0.02383993188590905,0.01913287695278232,0.023525513585155755,0.009027373325567911,0.0025544959128065425,0.015060240963855387,0.011178388448998655,0.020463320463320445,0.015458225984541718,0.006509945750452051,0.0050663090448517245,0.011992945326278592,0.033802816901408406,0.0011731793159461823,0.0254077050342707
2020-09-29,-0.005446003770310237,-0.004509379509379463,-0.004532728969470767,0.001153962951715659,0.008432371250707504,-0.012474012474012475,-0.003358594557354433,-0.02751699579151834,-0.0012506012506013908,-0.0003397316120263838,-0.0010932375449008713,-0.0006909258406264662,-0.007188800605372747,-0.005364262413917964,0.0008384237633249914,-0.0012601927353595999,-0.034506796793307815,0.021798365122615904,0.006760411032990854,0.005301371441742697
2020-09-30,0.00758191172488476,0.0068490668599383575,0.0030132583366813126,-0.009585052171803055,-0.006004826308996014,0.013473684210526304,0.008381577810420815,-0.0029960053262316766,0.01598921209786175,0.0090059473237043,-0.004846779237023147,0.016132749481447384,0.0030487804878047697,0.01122367174404193,0.004068932503590306,-0.00014844503822442068,0.021299638989169756,-0.03822222222222216,-0.002327871787984548,-0.0014903129657228842
2020-10-01,0.006420018513541903,0.015872444572415878,0.0159556712731157,0.0006125199068971465,0.008920505871725215,0.0016618196925632933,0.01053984575835476,-0.030717863105175214,-0.0034129692832763903,0.010104412260020013,0.005813040062843555,0.00929916080743931,0.020010131712259627,0.0023063063063062383,-0.0008343265792610799,0.0005938683097022057,-0.02757158006362659,0.020794824399260614,0.012563941487929497,0.0246842709529278
2020-10-02,-0.00949442202705919,-0.028131089459698888,0.0044026810356156965,-0.003734084231146073,-0.0008953553441521933,0.0078805474906678,-0.025354023573306295,0.009645194626248577,-0.009132420091324311,0.011837279093031006,-0.0020306154326772408,-0.011460674157303341,0.0172585050906382,-0.0048177176961241575,0.0,0.00014837895986352656,-0.04216648491457653,0.001810774105930335,-0.02189134095541967,-0.029971988795518212
2020-10-05,0.017733045770429,0.02132623673945555,0.027608766764802173,-0.01953917050691245,0.004872857622941762,0.016460905349794164,0.02192448233861133,0.030023882633913423,0.020545314900153544,0.012522656121272124,0.015182344654875557,0.0134121391225277,0.005736604418405955,0.017015895953757187,0.007515209352260577,-0.0033380313033156694,0.05996204933586324,0.022141888838680623,0.04938383472272556,0.03407450187698524
2020-10-06,-0.014215917117965549,-0.017846944603084003,-0.002864964665435732,0.005389484238892184,-0.01176077141742371,-0.010121457489878583,-0.015494636471990453,-0.014905597880092825,-0.013264346190028142,0.008462164361269231,-0.010638297872340385,0.0017945266935845972,-0.006553398058252502,-0.013463109658626515,-0.0022495856026520933,-0.0008186960404883425,0.016469745793054047,-0.03934571175950485,-0.007944046282704398,-0.008768500418877556
2020-10-07,0.017406622279282136,0.017299026021224018,0.02183629166134593,-0.007292900330362229,-0.000451212633953868,0.0167689161554192,0.018332756831546115,0.01412239408204452,0.018876918676709042,0.006131999354526352,0.008570983325541404,0.010971786833855912,0.001465917419985363,0.01872389457007051,0.003559985760057005,0.0002979515828678281,0.0,0.01656695812241149,0.03203063800156669,0.02141086319585317
2020-10-08,0.008862542551942632,0.005322949414118261,0.011372156960759883,0.00539997488383781,0.003554903509761953,0.013676588897827857,0.005180027173913082,0.03746684350132612,0.004865724712267205,0.01828388131515646,0.006953028430160657,0.008194905869324476,0.016711393022688315,0.004842358263820179,0.0022466595719523585,0.002457368381860281,0.026417752729834376,0.004074241738343032,0.004891625200303729,0.012246248896734313
2020-10-09,0.00893012973413243,0.015280196155076142,0.005189670085258724,-0.00018735948038972605,0.01816137194264833,0.0011904761904761862,0.015291036580214579,-0.015979546180888482,0.009032498370425524,-0.00015750511891643448,0.007825686665643872,0.006810193321616698,-0.003959208158368255,0.005768757254915657,0.0022416234072675234,0.002302778190462096,-0.015442690459849029,0.05545536519386829,0.009232060428031819,0.01716621253405992
2020-10-12,0.01608764595646539,0.03087046305694585,0.006699446834665057,0.003185708039227908,-0.002871658935277299,0.011097899326198979,0.02729239474122136,0.0025982461838258697,0.006829088224437063,0.006301197227473354,0.0057856272838001654,0.00872790748418062,0.004697663213683478,0.008848319518763192,0.005061801059446536,0.0057807752167791104,-0.021610317183687777,-0.0034173430158053186,0.002494802494802384,0.017626573801232226
2020-10-13,-0.006526118661861924,-3.395239873693612e-05,-0.006654862934245109,0.007160647571606615,-0.015728843597696107,-0.019208153665229433,-0.006398833630325562,-0.01554907677356654,-0.007607699358386788,-0.006887914840325693,-0.011201937632455472,-0.004109885355829457,-0.01714422731087395,-0.005962698467725014,-0.004450691028343834,-0.0009579249871047857,0.013893836836480267,-0.036005143591941735,0.013687266694317746,-0.0030009476676845503
2020-10-14,-0.006283380458686705,-0.00835257367920672,-0.009895513214505103,0.002287480680061904,0.0030947557956335636,-0.00959232613908867,-0.005298769055188779,0.0042777229351760315,-0.00581878636741473,-0.0012610340479192184,-0.0016840171463563536,-0.006733275412684647,-0.012198097096852933,-0.0056148427146544,-0.0024705882352940023,0.0009588434872400686,0.01827125790583284,0.002223210315695834,-0.01849427168576112,-0.0052806674763690165
2020-10-15,-0.0012358807806167604,-0.006710949804834554,0.010304798559811257,-0.0017271157167529916,0.0036461547091488633,0.007667473769168653,-0.004507457793804237,0.012123197903014526,-0.007246376811594235,-0.0006313131313131493,-0.01180800490722278,-0.007216269407391174,0.005186465794023265,-0.00031564549503726447,-0.0007076306168180002,-0.0010316115245745383,-0.0013802622498274575,0.002218278615794267,0.0019176254794064373,-0.0038753517014387118
2020-10-16,-0.0006043165467625178,-0.005480868665977412,-0.0024577572964670225,-0.0027805239742957344,-0.0034652358596019006,0.0008009611533841277,-0.002881369885568419,-0.022661055357720894,0.009919520868425957,0.01073910296904601,0.004655493482309092,0.0035242290748900285,-0.007125307125307234,0.0032626999719338468,-0.0011802195208310273,-0.001696540532566182,-0.007601935038009766,-0.007525453740593102,0.003744695015394983,-0.006235344276273702
2020-10-19,-0.015203432290017083,-0.016325257356764045,-0.011949491838620263,-0.003779664167544383,0.0005047672462141772,-0.015206082432973167,-0.01832892998678992,-0.021199072540576402,-0.015845070422535246,-0.008437499999999987,-0.003707136237256603,-0.0028533801580333806,-0.015590200445434133,-0.01377766898625754,-0.0035448422545196756,-0.0019210876311510638,-0.004526462395543107,0.007136485280998972,-0.019316862875145113,-0.004933769507159291
2020-10-20,0.004005730826583953,0.002149400986610317,0.0021819088585499635,-0.009516108968777193,0.004820898032400933,0.008126777732629042,0.0034482758620688614,0.011844331641285955,0.001318143301007435,0.0059880239520957446,0.004961240310077386,0.011005943209333013,0.007164404223227727,0.003262064319398794,0.003557452863749422,-0.0020728457210541507,0.016089541797831508,0.019486271036315284,-0.013272465973455105,0.0008084074373482242
2020-10-21,-0.0018929465897838949,-0.0007735311697901759,-0.008584224931574957,-0.0034536891679749493,0.007531380753138084,-0.0052398226521563895,-0.0015086748805632766,-0.019063545150501682,-0.004983544898918724,-0.0026629072681704224,-0.004782474544893334,0.002830394077944831,-0.0029951329090227574,-0.0034635094539670064,-0.00011816140848386336,-0.0016320474777448135,-0.03270223752151458,0.011728931364031192,-0.023732008224811474,-0.006408185245018849
2020-10-22,0.0054853674904442595,-3.5187726521002105e-05,0.01725436064750907,-0.01039697542533069,-0.009800664451827146,0.01985413290113458,-0.004700747083018597,0.04125468803273091,0.015120015120015262,0.014135385581906634,0.0007750736319949159,-0.00021710811984376743,-0.0001251721116536375,0.005958080646877084,0.0017726305837861833,-0.0022291573785110375,0.014590747330960774,-0.0141691713181622,0.027117156647652463,-0.0003793832312611878
2020-10-23,0.003395142334813084,0.0019705820254767303,0.00579781656695233,0.006112702960840322,-0.001062461555667582,0.003178386968613278,-0.001096398751792127,-0.004911591355599154,0.0037237013591508994,0.0027876722936348575,0.006505576208178487,0.005863192182410382,0.006009013520280382,-0.0010928961748634114,0.0011796626164917168,0.002532022639261333,-0.022097509645738422,-0.0008710801393727596,0.005041011619958846,-0.002385599653003667
2020-10-26,-0.018479958355023363,-0.014996136826578521,-0.021585822039614788,0.009303208657679862,-0.0005038065382891865,-0.022574257425742594,-0.021698750422154633,-0.035867061533399136,-0.011129660545353248,-0.00030888030888021056,-0.018005540166205036,-0.012953367875647714,-0.014310602289696384,-0.022375944095432976,-0.008837044892188062,0.002079928688159205,-0.02761836441893828,-0.01438535309503064,-0.013431947632406738,-0.021413043478260896
2020-10-27,-0.0034473614425880594,0.007808321745641278,-0.008586649952992853,0.006709305242036834,0.0026323158779053557,-0.018233387358184694,0.005005609735047933,-0.012969283276450527,-0.00684674545113495,-0.0007724393635099025,-0.007835762419683423,0.004374453193350947,-0.016033329125110463,-0.008447653429602853,0.0004755111745124996,0.004077094143810189,0.021394319439321352,0.005307386112339607,0.01189142610943561,-0.0034432966788848773
2020-10-28,-0.034178936786706915,-0.03898676855586225,-0.030787710203565632,0.0009342883836809257,-0.016143447659479504,-0.02558811390837812,-0.04242164018892225,-0.04183955739972345,-0.03173104164699214,-0.029066171923314954,-0.029853103775074996,-0.02504355400696856,-0.0238645111624326,-0.03342314133838198,-0.008317490494296642,-0.0049464747139165155,-0.04983748645720487,-0.04179498460184772,-0.02750574810525419,-0.032267053053945616
2020-10-29,0.010163472723933031,0.017486379031070642,0.011936599047680962,-0.009707529558182992,-0.00414466587179918,0.007623888182973326,0.01668011837503358,0.030674846625766694,-0.008192724080756886,0.0027070063694267787,0.004721589058938491,0.01005137368773723,0.0134069400630914,0.0041811059213499036,0.0028756290438534116,-0.002596824454666802,-0.02698593690611928,-0.003213957759412356,0.008844133099824791,0.02470486610999134
2020-10-30,-0.010424874234802095,-0.02536271210969998,-0.013213871342013572,-0.009865527208747005,0.004561003420752385,0.002942412778478287,-0.022139895916027164,0.0056022408963585235,-0.0002950142590225635,-0.009369541051294172,-0.005185545292497151,-0.011278195488721776,-0.006614785992217764,-0.0057391500056265254,0.0021505376344084226,-0.0052071710183739794,-0.013671875,0.012897282358360185,-0.021178717125249547,-0.01680341688209519
2020-11-02,0.011208427757701811,0.0022273368475760336,0.017832647462276974,0.0064098495906581565,0.00970488081725307,0.018860016764459253,0.0025257081003067228,0.034122562674094636,0.018001180405272432,0.021962167361333718,0.013031438345007196,0.012748825766047966,0.023893458676067292,0.015619105108277243,-0.0019074868860275984,0.0017946608838705913,0.040000000000000036,0.019099590723056004,-8.867606632956271e-05,0.007773649614175593
2020-11-03,0.01765596608116282,0.017297577598340386,0.028366063406494835,-0.005801488207844763,0.005677027710640159,0.02221308103661057,0.017635414792154025,-0.005723905723905687,0.014590781718040402,0.014431372549019716,0.026210001607975597,0.004416961130741859,0.01925529201734255,0.020245170876671548,0.008600095556617227,0.0009703664999627382,0.017517136329017413,0.0013386880856760541,0.027137282724370326,0.020815608870738966
2020-11-04,0.02234919501235022,0.04463863098489007,0.001123315027458771,0.021692249143727027,-0.0005589090096131955,-0.011670020120724489,0.0389036251105217,0.0013545546901456706,0.04438095238095241,-0.014999226843977143,0.010968348480100198,0.031442392260334184,0.0017515325910169022,0.014054250864736995,0.00935575556608259,0.014988814317673516,0.026946107784431295,-0.00891265597147961,0.06156104299775533,0.03667074119346614
2020-11-05,0.019502823543109837,0.02607089331149126,0.027989028799401572,0.0017382666997765028,0.022984006263281564,0.02442996742671011,0.0310638297872341,0.0,0.002006200984862261,0.008948194662480313,0.02402355858648475,0.01705393306331282,0.004745847383539559,0.019388890883630827,0.0035198873636044237,0.003746969363015218,-0.010204081632653073,0.06160071942446055,-0.0008946726311508391,0.03971486761710796
2020-11-06,-0.00022841480127910874,0.0007473079927986515,-0.007822448608331811,-0.01208477937530994,0.0014213086973158262,-0.007949125596184436,0.0035493190260007523,-0.021643557659790313,0.0003640334910812726,-0.002178310253617588,0.0021189647343726747,0.004611192622091753,-0.006836544437538783,-0.002430347645380526,-0.003507541213609189,-0.0031474161908945364,-0.02540500736377027,0.007623888182973326,-0.02417779225008143,0.015516263724934198
2020-11-09,0.012565684258624588,-0.02043379382913013,0.03624251314020288,-0.021014992785897912,-0.04427097548992842,0.08213141025641035,-0.007238032571146524,0.14275838230210858,0.009370451237263433,0.01855605800717286,0.029149675275638165,0.006885040684331267,0.035419274092615805,0.03001200480192079,0.007626422621142659,-0.007562963506865472,0.06044578768417086,-0.05422446406052961,0.004171185450905224,-0.010913705583756372
2020-11-10,-0.0014666064981948557,-0.017914688658650535,0.018578590386316485,-0.005767012687427964,0.0033127713045464358,0.005183265457237907,-0.018641259320629655,0.03236539624924384,0.0028841820639926574,0.01439069197795484,0.008952157323158128,-0.011396601740571888,0.014625891454127737,0.009563965446318212,-0.0013972985561246931,-0.002589523527670834,0.029925187032418865,-0.0031111111111111756,0.013209271413142654,-0.030946882217090077
2020-11-11,0.007428539148118807,0.022369628113753315,-0.0004053271569194328,0.003609177623098647,-0.004326539906637783,-0.004051565377532262,0.023723089911354966,-0.010254907705830707,-0.0012582007728947353,0.0037730153939028455,0.008436363636363575,0.006497589603856602,0.0038122468429830914,-0.001358188176971864,-0.00034981343283579935,0.0018544618351754583,0.004496713939813102,0.004012483281319756,0.013938996392259817,0.03516576633831159
2020-11-12,-0.009700843917346713,-0.004693539480949749,-0.01535075015930032,0.01701772412021585,0.0060606060606061,-0.01664201183431946,-0.008906481939633837,-0.03226761397276501,-0.003689372806622848,-0.016087806344910693,-0.014568008077311512,-0.007496876301541167,-0.013054830287206332,-0.01040427051103332,-0.006765426338504632,0.003998223011994595,-0.01308539944903575,0.001332149200710564,0.0005660682516577253,-0.010795047580067552
2020-11-13,0.013844455140001877,0.008772538141470276,0.020708318625720645,-0.0013260087137716425,0.0068197317572173954,0.016547574276043697,0.008487269096355332,0.036402569593147804,0.01264450867052025,0.009932762836185827,0.015368852459016535,0.014057910197230461,0.02669552669552666,0.014086926644906184,0.003405754550792617,0.0011799410029498247,-0.01849267271458488,0.015521064301551979,0.0105875697082356,0.014740108611326574
2020-11-16,0.012482546774643888,0.007802564190698691,0.02380403458213265,-0.002402630247850257,-5.644615037248002e-05,0.022197558268590267,0.009653465346534773,0.06582054309327035,-0.0016946129147341615,0.01013769102738693,0.010379126423526008,0.012414649286157653,0.011243851018974071,0.0163645603930207,0.005617977528090012,0.003241013553329397,0.024173480270174075,0.005240174672489051,0.004798464491362786,0.028134556574923586
2020-11-17,-0.0053782717820006765,-0.0031718963165074943,0.004672634127118158,0.006528077069337002,-0.003669206886819154,-0.001447701773434673,-0.005556917545149975,0.010246469122126678,-0.006521933351201659,-0.019622528460155775,-0.0009987159366530163,-0.001021867974657642,0.0009265693768820693,-0.005567037802520214,0.0003491620111732985,0.0032305433186490262,0.0020826102047901696,-0.012163336229365829,0.008755173511620473,-0.011501090620662291
2020-11-18,-0.012034828905773454,-0.007390426660279781,-0.014008741454667684,0.0028965430388514513,-0.005722379603399386,-0.009423704240666964,-0.010682882734817989,-0.029057017543859476,-0.01861510791366916,-0.019556913674560805,-0.00528420451299616,-0.0034779050736497563,-0.019439944457301683,-0.011900372096141587,-0.0018615474112856356,0.002122365339578547,0.004502944232767536,-0.008355321020228623,-0.01893640523907203,-0.004964894684052257
2020-11-19,0.004210171775008487,0.007824618248250648,0.007672198226869709,0.005148489985559168,-0.0018804490284347608,0.003293084522502765,0.008057147603621528,0.01637492941840768,-0.0007330706496838646,-0.009973507869721066,0.007035175879396949,0.001642373229316263,0.0038942648100070976,0.0019337766318361371,0.003380347359831948,0.005550281165559001,0.003103448275862064,-0.0057649667405764715,0.005870998874054845,0.013053777531374378
2020-11-20,-0.006847783554139397,-0.006840413160954961,0.0010715695674243797,0.008870010619026703,0.003025804978305624,-0.00875273522975939,-0.010299934080421846,-0.005277777777777715,-0.0022925263640531934,0.00015740594994495538,0.0029940119760478723,0.005533920885427479,-0.005407311625719946,-0.009480919649206054,-0.0018587360594795044,-0.0008715229864187934,0.00618769336541769,0.003122212310436856,0.007755656832174163,-0.0050746268656717275
2020-11-23,0.0059944277150818515,3.443763344579409e-05,0.01870422535211258,-0.004581759643365602,-0.019693778814958263,0.01876379690949226,-0.00024977104321044497,0.07065065624127342,-0.0025735294117646967,0.00015738117721109113,-0.0012793176972279996,0.002649816551161699,0.00189102942914543,0.011486001435750293,0.001513035381750516,0.001235734535145916,0.008541168431841495,-0.024899955535793605,0.0035702951443985498,0.015401540154015514
2020-11-24,0.016113691042354494,0.014050070594717523,0.01880322973122439,-0.009952105492318397,-0.015328340010451025,0.03503069700252803,0.01390739506995331,0.051382368283776625,0.002948765204570547,0.010700236034618449,0.014944491887275868,0.013417361252287208,0.0053084817742126145,0.015343539828990505,0.0030214991284138737,-0.002250617104689989,0.04336043360433606,-0.013679890560875596,-0.003399478219622054,0.003151777799665023
2020-11-25,-0.0015417653212929094,0.0061466363296769355,-0.0034198241233307503,-0.003078469560846786,-0.0004717259272363217,-0.0034891835310537633,0.002135523613963075,-0.02331927561399172,-0.00367511944138188,0.0026467382842909615,-0.0012620950778292617,-0.0056168505516549505,0.0005867167331612411,-0.005625270445694497,-0.0004634457189202079,0.0005821145310338505,0.018506493506493582,0.004160887656033285,0.006028875138822665,-4.909180166912108e-05
2020-11-27,0.002784977665030608,0.009214256784123132,0.004248597418160083,0.009705066801109163,-0.010146893988555283,-0.0031512605042016695,0.005327432177690383,-0.011684023368046748,0.009221689413500656,-0.00993788819875785,0.0068800898623981865,0.009481541254791281,-0.0044564325085023615,0.001673696190667373,0.001622812101541582,0.003563377208930296,-0.004781638508128849,-0.03084714548802936,0.03658728907112452,0.013402719819333164
2020-11-30,-0.004427090494129371,0.0020400655496473075,-0.018169984270759887,-0.0012482836100361494,-0.006675010429703865,-0.020723568668774117,0.006685145931844216,-0.05525571832433818,0.0027412280701755165,-0.014429109159347475,-0.02175428810486668,-0.02617905675459642,-0.01048415596654495,-0.008755513968720763,-0.0010415461173475249,0.003478260869565153,-0.008007687379884665,0.0,0.013235965312642373,0.010609437070051575
2020-12-01,0.010937413688338893,0.012816233896268514,0.009280742459396585,-0.015748031496063075,0.021059578808424018,0.015423242467718756,0.012795594428247403,0.00462459194776943,0.008383451795152208,0.007001909611712209,0.023521026372059772,0.019700389903550164,0.0128571428571429,0.006135796642168456,-0.0013901760889711845,-0.005777007510109677,-0.011301259283177156,0.05938242280285033,-0.001951951951951858,0.01816787306457024
2020-12-02,0.002103710179771623,0.001285177618137734,0.0010399562123699635,-0.007936507936507908,0.007521447878716669,0.010950194277640435,-0.0015192707500399916,0.03249390739236402,0.007500451834447919,0.006637168141592875,0.0001392757660167998,0.0014087341517408092,-0.007874941231781896,0.0024795603806460065,0.0027842227378189754,-0.0033410807669960185,0.01143043762246898,0.0013452914798204318,-0.0009026628554235083,0.004001883239171278
2020-12-03,-0.0002726355680362502,0.0014151719598485268,0.005631800535841114,0.008063999999999849,0.007873556514639057,0.00034940600978328185,-0.0006406662929446805,0.010490427484920017,-0.001255718001614503,-0.010361067503924737,0.0016710764517477994,0.01145498392282951,0.00841132567231373,0.002941373086436272,0.0005784359093012892,0.003935286401399063,0.009041007426541903,0.004478280340349361,0.006776087938563435,-0.00037514654161785455
2020-12-04,0.008617633423327664,0.004075193900354934,0.023270987385819897,-0.014665735508856637,-0.002835484057635562,0.012224938875305735,0.010016828271496081,0.05450298468725667,0.010687022900763399,-0.009993654822335052,0.008480467120811852,0.010331810053646029,0.015272556390977465,0.008431647003932508,0.004162330905306932,-0.00551684088269444,0.009919999999999929,0.0022291573785109264,0.018546215973676228,0.029178589857859816
2020-12-07,-0.0020548871163986737,0.005662477088242968,0.000956429330499553,0.009020618556700999,0.014914113277622931,-0.0069013112491372874,0.0028562361155188842,-0.023381737632291455,-0.006131153367691544,0.00560807562890564,-0.008133443617314606,0.0,-0.008678546632723938,-0.004924154796919766,-0.00046056419113404967,0.0008759124087591719,-0.005069708491761693,0.015124555160142439,0.009324522760646214,0.005697616117416482
2020-12-08,0.002926115581565636,0.0033848657445076924,0.012846374349718692,0.004725415070242711,0.003487906684201514,-0.00034746351633085926,0.003243670886075911,0.014868951612903247,0.007599463567277587,-0.0030274059910770923,0.0034746351633079264,0.0003933136676499416,-0.003501809268121825,0.0036532713384256343,-0.0008063587144339079,-0.001166861143523934,0.0003184713375796733,0.0,0.019276933149050768,0.0013143582306018864
2020-12-09,-0.008968852149012552,-0.022641019819001684,-0.007285115303983347,-0.0033049447057328374,-0.017094017094017144,-0.0024330900243308973,-0.019162526614620368,0.0022349143282840433,-0.003460514640638901,-0.0017580310052740522,0.0013850415512464131,-0.008649498722233084,-0.006208269884034223,-0.004367968232958264,-0.0014987318422872153,-0.0036507009345794206,-0.0022285896211398093,-0.025854513584574912,-0.02026834142163858,-0.03096003258950797
2020-12-10,-0.0003271091726864128,0.004015797683448952,0.009661580697956973,0.00886366534880767,-0.001913043478260934,0.0017421602787457413,0.0014471780028944004,0.0307234886025769,-0.0016917460600124334,-0.005123278898495065,0.0013831258644538824,0.012889153281776755,-0.0043611504007544655,-0.001130018612071182,0.0018473617365200035,0.0049831452440274315,0.024569240587109187,0.004048582995951344,0.03693181818181812,0.0007473492456442354
2020-12-11,-0.0011725247457257115,-0.0022147296046540754,-0.0049152896883497554,0.0035395992667972553,0.001858628100133819,-0.010086956521739077,-0.002087347463070044,-0.011538461538461608,-0.003924366749910813,0.0016092693916962553,-0.003038674033149169,-0.007047768206734473,-0.0009470818041907858,0.001297664204432003,-0.0010372248472972911,0.0010208546011376551,-0.005294300840859467,-0.0026881720430107503,-0.0005619950825429543,-0.008121353558926514
2020-12-14,-0.004477204477204455,0.007255259234719258,-0.0019442984760904558,-0.0027713044025949873,-0.005507565655980207,-0.011595221363317032,0.003620273531778073,-0.035019455252918275,-0.007521489971346718,-0.005141388174807249,-0.009005264616237296,-0.015378548895899069,-0.004384405735276764,-0.006081148439836426,0.0002307337332716486,-0.0007284382284381552,0.00720100187852224,-0.004492362982929099,0.026569199409573363,0.0102112841748625
2020-12-15,0.013519442768606282,0.010689382975924255,0.02500921392091815,-0.0033474388934503496,0.013990905911157814,0.017063633131887634,0.016673346693386826,0.019657258064516236,0.01082641645615312,0.019702842377260943,0.010205508178386724,0.010812975570684724,0.02047131635324928,0.01176863925108651,0.0031141868512110094,0.001968216941244938,0.0115013988187751,0.028880866425992746,0.0018486819582332892,0.015697782746413314
2020-12-16,0.0015693065288564512,0.005499690845780947,-0.003595644133963516,-0.0026615969581750276,0.0055191445325974975,0.001747640685075158,0.006780730111172417,-0.004943153732081096,-0.0029453766511960966,-0.011561609122584748,0.0038748962081371907,0.004754358161648264,0.0011663167716353673,-0.0015531029013284847,-0.001494768310911776,-0.0008002910149144116,0.006146281499692874,0.035964912280701755,-0.012301804264625349,-0.0004127493694107143
2020-12-17,0.0055920252856795916,0.006537639976697429,0.011908444169502097,-0.0036853475663997104,0.01052029731275006,0.002791346824842833,0.00790978150207522,-0.004719324391455504,0.010742100080565864,0.006729690754686768,0.007030603804797142,0.006506309148264888,0.009669151910531193,0.004434883336091433,-0.00264854905573475,-0.0005824959953401043,0.012828344532681557,0.02243861134631664,0.014738444505950632,-0.00022939988988812665
2020-12-18,-0.00822050290135401,-0.00302250803858517,-0.004839777879667828,-0.0029974489795918657,-0.0016974086228358498,-0.00869867780097422,-0.0034965034965034336,-0.016720738707262317,0.0007970950314410974,-0.008594620404265507,-0.005201916495550907,-0.001175318315376983,-0.02007615091727233,-0.005239052357573715,0.0008082207597275293,-0.0007285443683520132,0.00965018094089265,-0.007867494824016497,0.006137061029662494,-0.003441787894084669
2020-12-21,-0.0035754916300990702,-0.0036767077339868726,-0.0005119279205487715,0.003965969423654903,-0.003173883473135408,0.008073008073008037,-0.0013255360623780632,-0.032233502538071,-0.01407079646017706,-0.020388505378070243,-0.012797578092748174,-0.014708766424789133,-0.00565171317555635,0.0007949652202716706,-0.0035763728657129956,-0.0019685039370079815,-0.02508960573476693,0.017529215358931483,0.01558793629278199,-0.011926689998158047
2020-12-22,-0.0016854238025335588,0.0027191505891492884,0.011370620774431517,0.005160879260911022,-0.007903115760745871,-0.00974930362116988,0.008666458463460147,-0.016784683975872072,-0.003051790683062605,-0.001966568338249819,-0.002509060496236337,-0.007961783439490389,0.006986382474837294,-0.0068511286158734475,0.0012735903670255677,0.0027759514939003083,-0.016850490196078316,-0.038966365873666864,0.008541875208541994,-0.001770983828121353
2020-12-23,0.0008985949243001112,-0.005036157024793431,0.00850805226374951,-0.006909229208925005,0.006647945440999559,0.016526019690576543,-0.007585726449415464,0.02213923712990118,0.0007202664986045715,-0.0019704433497536034,0.010760201229737199,0.010232744783306602,-0.006467544684854332,0.004032392441763566,0.00450971322849214,0.00021854738835869192,0.020567154876908633,0.015791720017072075,6.61681995632879e-05,-0.007470003268126413
2020-12-24,0.003890415431074379,0.004412719013627608,-0.0006528070704027167,0.003957362609306125,0.00398519783660678,0.0013836042891732792,0.0066297480695733935,-0.0052192066805846205,0.0028789923526764127,0.007074695623560334,0.00041476565740361515,-0.0043694141012909915,-0.007219789324180326,0.0024561869357409005,0.0020720617013927356,0.003423160961398386,0.005190839694656502,0.006722689075630228,-0.007476511843324096,0.010724869467049203
2020-12-28,0.008590785907859111,0.01007882155317219,-0.0037184061102456534,0.00044503782821547766,-0.003629146583498666,0.004835924006908465,0.011312567797923556,-0.006295907660020861,0.0025118866062618928,0.004411043947067483,0.008153676064123871,0.0027927388789148466,0.005960896518836467,0.00655585722799823,0.0012636415852957938,0.000653262684183753,-0.010024301336573505,0.01961602671118534,-0.02366508899406694,-0.0020012100339740213
2020-12-29,-0.0019077303382863953,0.000895484201099972,-0.01936752912694817,-0.0012709710218608006,0.003642365260941194,-0.0034376074252321365,-0.004750229849831533,-0.006599788806758156,0.00474272930648767,-0.00016265452179564655,0.006442769019876504,0.014919435050726015,-0.008532827684285316,-0.0017763157894737924,-0.0012620468104634908,0.0004352241404321777,0.005830009205277653,-0.0016373311502251298,-0.029291274068005024,-0.0025181869054280437
2020-12-30,0.0014268023474937053,3.195296523528235e-05,0.010183613639870304,0.002163400356324896,0.00765523107456767,0.004484304932735439,-0.0005388760585064434,0.01567897953760289,-0.0001781261132881573,0.00504311046038719,0.001362026695723051,0.013328106624852953,0.005498446091322107,0.002207869241415805,0.0020677771395749556,0.0013051044083527419,0.003965832824893045,0.015170151701517032,0.013434620524723995,0.01846657316503042
2020-12-31,0.005080781741444662,0.0024602997092373347,-0.0017819866605569556,0.001460317460317384,0.003714124929656837,0.012362637362637319,0.00146345220673183,-0.008372579801151248,0.01051131302333852,0.014891550663645114,-0.007616974972796564,-0.0005802707930367967,0.009629101283880281,0.005458192220432201,0.0008024762123122198,0.000217233888486712,0.0030385900941962696,-0.00767366720516971,-0.022903942254303256,0.00261647922882724
