date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2021-02-01,0.0166454995000946,0.0249872838250255,0.0245670363884025,0.0,0.0093853195064015,0.0131260794473229,0.0250523539905374,0.0071210579857579,0.0038250891071893,0.0048270313757039,0.0118800939356265,0.0270118176702307,0.0228342749529191,0.0073713351789466,-0.0004599287110497,0.0,0.0267197271176804,0.070828331332533,0.0440868655154369,0.039186267155024
2021-02-02,0.0141402865268585,0.0163141244339681,0.0142443378756944,-0.0064473684210525,-0.0121678241405037,0.0242072962836685,0.0135441888619853,0.0108585858585859,0.0028578851649778,0.0081665332265812,0.0101023890784981,0.0129680365296804,0.0059838895281931,0.0158929872193895,0.0024157367997237,-0.0026548672566371,0.0193798449612403,-0.0829596412556055,0.0226788622979576,0.0136736167140856
2021-02-03,0.0007862665443585,-0.00396728515625,0.002996114414119,-0.0088729969540458,-0.0015106617860671,0.0056591211717709,-0.0034341172079132,0.0427179615288533,-0.0070811744386873,-0.0031766200762389,0.0024327611839438,0.0050486837360259,-0.0025165865934568,0.0014340655759077,0.0008033050263942,-0.0023661638568472,0.0168386746333513,0.0158924205378974,-0.0132933104631218,-0.0188094340413054
2021-02-04,0.0113657195233729,0.0118267050677125,0.0203967327887981,-0.0026723677177979,-0.0215304044224613,0.0221780867262495,0.0159562514045996,0.011020603737422,0.0041746390676637,0.0078075207138303,0.0010786032088445,0.0003588087549335,0.0068807339449541,0.0110980928204127,0.0020639834881321,0.001704713904536,0.0098824786324787,-0.0180505415162454,0.0105544173340783,0.0115703185039706
2021-02-05,0.0039358864807477,0.0033914728682171,0.0138596651724454,-0.0083735262593783,0.0098721379720487,0.0003238341968911,-0.0022120631175344,0.0085308056872037,0.0018188117096831,0.0053754940711463,0.006195286195286,0.0086083213773315,0.0035307517084282,0.0028003991373484,0.0014875843918067,-0.0026637069922309,0.0100502512562812,0.0191993464052286,0.0246359894329422,-0.0072595281306715
2021-02-08,0.0072218926517242,0.0066996619990342,0.0255357545680126,0.0043910018239545,0.0100700783228313,0.0129491744901262,0.0104936446940586,0.0418233082706767,0.001210339759661,-0.0077056140902658,0.0069602462856379,0.0017780938833571,0.0054477357848143,0.0075431726263079,0.0029707495429616,0.0043029898360413,0.0196386488609583,0.0176352705410822,0.0432306031898308,0.0334169465583946
2021-02-09,-0.0006657960103454,-0.0002098447149109,0.0047072280146056,0.0007398439601828,0.0032649253731342,0.0003195909236177,-0.0011701038467163,-0.0105999097880019,0.0014679215957171,0.0014263074484943,0.0054499534760068,0.0106496272630456,0.0034992662828761,9.55748829207792e-05,-0.0018227386648438,-0.0015513038339366,0.0059065228556756,-0.0043324143363528,-0.0122420828783262,-0.0029621096803389
2021-02-10,-0.0004356181934657,-0.0022787922401127,-0.0065680007005867,0.0066536729618926,0.0036610878661087,0.0,-0.001464343242056,0.0191474811944381,0.0018106570098292,0.0039563222028802,-0.003437334743522,0.0035124692658938,0.0053993250843642,0.0018476044852191,-0.0002282583884959,0.0023675643681562,0.0028082716364563,-0.0083069620253164,-0.0224019550797162,0.002558283474314
2021-02-11,0.0016150533223953,0.0054996243425995,-0.0011459802538786,-0.0054746962211242,-0.0086850790342192,-0.0031948881789137,0.010998680158381,-0.0154327890852158,0.0018934503829932,-0.0056746532156367,0.0067657203502256,0.0106755337766888,0.002125755202506,0.0005723370429253,0.0004566210045662,-0.0026572187776792,-0.0078920570264766,0.0007977662544873,-0.0129754181298731,0.0370416100753179
2021-02-12,0.0049397251158147,0.00558909677805,0.0028241108463507,-0.0124194414607947,-0.0030372057706909,0.0102564102564102,0.0051494052799536,0.0147660154475237,0.0074735847435787,-0.0072923272035511,0.0055343259981552,0.0008658008658009,0.0002232890476723,0.0011440193212153,0.0015974440894568,-0.0032563647128478,0.0248909417500642,0.0087684336389,-0.0091057106675511,0.0102790014684288
2021-02-16,-0.0008659331703341,-0.0027047109525931,-0.0062923523717327,-0.0152267011080144,-0.0143535063565527,0.0171319796954314,-0.003246987517137,0.0250727557644951,-0.0098908594815825,-0.0111785372085595,0.0072074433232864,0.0024221453287196,-0.0077017524277263,0.0017140680548499,-0.0015948963317384,-0.0070537570537572,0.012769153730596,-0.001975503753457,-0.0253164556962025,0.0061282212445004
2021-02-17,0.0002294162630638,-0.0047982356797997,-0.0078377540627906,0.0063505211568992,-0.0113528292914882,0.0049906425452275,-0.0088316200955552,0.0148504040183445,0.0036169479848433,0.0008074935400517,-0.0058548009367681,0.0003451846738005,-0.0012373453318335,0.003232143988846,-0.0003423094477407,0.0050100949674718,0.0108776266996291,0.0055423594615993,0.0034965034965035,-0.0193659222239575
2021-02-18,-0.0042559698259383,-0.0043721738088819,-0.0154869231455859,-0.0040469167981342,-6.012144531963859e-05,-0.0058969584109248,-0.0048933683903008,-0.0225952227243382,-0.0062639437103141,0.0059706309504599,-0.0049731710509095,-0.0138026224982747,-0.0042797612343733,-0.0032849020846494,-0.0013697066544915,-0.0019345238095239,-0.0151626314502322,-0.0133858267716535,-0.0260079641612742,-0.0106306736741519
2021-02-19,-0.0017659705159706,-0.0043612957560081,0.0208531665080011,-0.0132920110192835,0.0041486291486292,0.0118638776147359,-0.0014678899082567,0.0167327168648172,-0.0120887660823763,-0.0149181905678538,0.0028935946336972,0.0064730580825753,0.0057685782151339,-0.002028140448726,0.000114298777003,-0.0072312509318622,-0.0146511050409735,0.0079808459696728,0.0161620033218345,0.0216105275866231
2021-02-22,-0.0076917160218444,-0.0259198839949247,-0.0064834140059505,-0.007608012842884,0.0149691635231423,0.0092564023449552,-0.022050716648291,0.0346470333477695,-0.0023599335722401,-0.0195407914020516,-0.0024918032786884,-0.0293759777507387,0.0083220872694556,0.000920868792074,-0.0030857142857142,-0.0062326349778477,0.0403225806451612,0.0399841646872525,-0.0300496636700823,-0.0365555818167493
2021-02-23,0.0012143761465519,-0.0029772981019724,-0.0088052563357619,-0.0028836685891123,-0.0023007492183351,0.006114338122898,-0.0027809094325441,0.0165341146923398,-0.0016646223935518,0.0083042683939544,0.0009203260583747,0.0044770773638969,0.006245817532902,0.0005710478728466,0.0024074286369366,0.0007556294393229,0.008236434108527,-0.0213170917396269,-0.0224253030008424,-0.0096083081200426
2021-02-24,0.0110193548387096,0.0082431255443573,0.0236291486291486,-0.0065599209988008,-0.0007095553453169,0.0194469766028562,0.0152999698522762,0.0354128062590075,0.0069328652917945,-0.0116949431724592,0.0031525022986997,-0.0064182563736853,0.0076479716249169,0.0131266051555216,0.0010292772186641,0.0015101177891874,0.0211436809226333,0.0089459354336833,0.0150500563548363,0.0321595178136482
2021-02-25,-0.0240957704775761,-0.034862555147626,-0.0369603524229074,-0.0163305879011644,-0.0188165680473373,-0.0181818181818181,-0.0349639967337243,-0.0192881288526546,-0.0100226599267909,-0.009,-0.017022390991227,-0.0227884442849451,-0.0191398086019138,-0.0173692611022437,-0.0094824631554895,-0.0158323281061519,-0.0009411764705882,-0.0208172706245182,-0.0406270411495753,-0.0557555395568354
2021-02-26,-0.0051526168493185,0.0041875779177189,-0.0013723068478112,0.0330590443193301,-0.024182848872271,-0.0191256830601092,0.0053076923076922,-0.0237226277372263,-0.0086275200281715,-0.0184998318197107,-0.0141201545224455,-0.0134043334557474,-0.014578894246944,-0.0144276705522645,-0.0029988465974625,0.0132526428680865,-0.0270843146490814,-0.0291338582677165,0.0076252723311547,0.0206286004744153
2021-03-01,0.0242401935008937,0.0300821289870758,0.0355457835188492,-0.0143935159306874,-0.0017304245720288,0.0312596719281954,0.0322136353202235,0.0259605399792315,0.013053902850546,0.0221041809458533,0.0187812457775975,0.0268006700167504,0.0044383748719698,0.0198416545483923,0.0076353540027764,-0.0010584410675135,-0.0171871217622852,-0.0024330900243308,0.0243243243243242,0.0300892301307325
2021-03-02,-0.0078032753221417,-0.0160388145492753,-0.019241827752466,7.089181908392916e-05,0.0054479044140407,-0.0036014405762304,-0.0158636026686435,-0.0054655870445343,-0.0028927068723701,-0.0030176026823134,-0.0010610079575598,-0.0097879282218596,-0.009630636755042,-0.0044361354922525,-0.0014925373134327,-0.0011352455914629,-0.0130541871921182,0.0081300813008129,-0.0313324538258574,-0.0307413376309427
2021-03-03,-0.0132457184250013,-0.0290201005025124,-0.0108244632870286,-0.0108456794499185,-0.0110214888245797,0.0078313253012047,-0.0251581801747514,0.0146549969468756,-0.0126593406593406,-0.0117706406591557,-0.0061072756240041,-0.0020135456708767,-0.0057201693170118,-0.0038193449823354,-0.0032195009773485,-0.0074253674799211,0.0267032692787621,-0.0209677419354838,-0.0470548178413346,-0.0315085006443029
2021-03-04,-0.0123748099208222,-0.0163669297451157,-0.0279500273572861,-0.0064497635086714,-0.0098368820819325,-0.0113568439928273,-0.0220985937258536,0.0238716148445334,-0.0134449292137833,-0.0008507742045261,-0.0094843708255408,-0.0232942039618488,-0.0113910942354158,-0.0108949167705039,-0.0038066674356903,-0.0081679389312976,0.0469129800680603,-0.0296540362438221,-0.0322280977561811,-0.0485428559165629
2021-03-05,0.0183966020706132,0.0150608352515619,0.0212017449223698,0.0019474899019042,0.0006287726358149,0.0190447400241837,0.0188843236409606,0.0374216300940439,0.0200361010830325,0.0163487738419618,0.0064733648010788,0.0108920187793426,0.0109404096834264,0.0182828348084502,0.0030106530801297,-0.0013083968290619,0.0318086835384257,-0.0084889643463497,0.024662187107731,0.0320732587513532
2021-03-08,-0.0049787555717748,-0.0283141117014383,0.004731064259795,-0.0077748182276292,-0.0103682292321225,0.0127558587956095,-0.0241954245831717,0.0018885741265344,-0.0024774376216598,0.0140750670241287,-0.0034838536781454,-0.0269366524242986,0.0086345843886714,0.009548280675041,-0.0072731470791965,-0.0093249075215781,-0.021152115211521,-0.0017123287671232,-0.0276716869640412,-0.0549412124655798
2021-03-09,0.0142774808760348,0.0394412215776487,0.0210295327786413,0.013857650729159,0.021271191821703,-0.0090802577621559,0.0340141460700946,-0.0175306314797361,0.0058541777541245,0.0132187706543291,0.0134462821029985,0.021954944635357,0.0066202488300421,0.0011311861743912,0.0013955111059427,0.0075457020614546,-0.0089655172413792,0.031303602058319,0.0464685392425701,0.0592452132087688
2021-03-10,0.0062246558359375,-0.002854668505629,0.0173726157428135,0.0020037211965078,0.005098234270082,0.0203960981377477,-0.0039966182460995,0.0253261703760552,0.0022927689594356,0.0068493150684931,0.0042457211091946,-0.0044834672146459,0.0099784556072115,0.0148143498320829,0.003135524329346,0.0047096973440394,0.0146137787056368,0.0112266112266112,0.0019830028328611,-0.0203030170719993
2021-03-11,0.0101391241850197,0.0230313947503861,0.0220051051844027,-0.0072132552492502,-0.0008660150934057,-0.0028968713789108,0.021375106103866,0.0003742514970059,0.0060707372866444,-0.0025915127955944,0.0052847139648566,0.0315256145618314,0.0116762097226901,0.0061856307796988,0.003704561241028,0.0006147698455392,0.0196616369455875,-0.0028782894736841,0.0386627085100368,0.0420269186201978
2021-03-12,0.0013467842350012,-0.008112187146271,0.0058995779863921,-0.021221494856485,-0.00018573551263,0.0101685066821615,-0.0071773949833787,0.0020576131687242,0.0021862702229995,0.0134784020785969,0.0024970429754238,-0.0178279061306166,0.0167572966374431,0.0091599299173148,-0.0027681660899655,-0.0115198525458873,-0.0056053811659192,-0.0090721649484535,-0.0029942157196325,-0.0124887729352893
2021-03-15,0.0059635588489064,0.0106828124009383,0.0035532342994133,0.005879758929884,0.0043965570623567,-0.00575208513086,0.0106536793242524,-0.0113869703192085,0.006893542757417,0.0128184585803556,0.0007865757734661,0.0024078533061677,0.0148439205413664,0.0054217050957934,0.0001156604210039,0.0034185377981508,-0.0020293122886133,0.0124843945068662,0.0116715582554092,0.0215687123738577
2021-03-16,-0.0012613203501424,0.0054888184926136,-0.0167221226857776,-0.0040187052462371,0.0009247842170161,-0.0104136534567543,0.0075295534974775,-0.0285120845921449,-0.0006066383568767,0.0012656225280809,0.0017029080429655,0.0042498152254251,-0.0040869004086901,-0.0037262564755066,-0.0023129409043599,-0.0006968641114982,-0.009715318572074,-0.0094533497739415,-0.0157198758602078,0.0109382286852925
2021-03-17,0.0034098658786085,0.0041175369642523,0.0078524945770064,-0.0074829432910278,0.0071450569756699,0.0067231803566207,-0.0008220611314551,0.0077745383867833,-0.0036420395421434,-0.0162742929372728,0.0058846606512357,0.0012879484820607,0.0008639308855293,0.0058079425895516,0.0013909818013215,0.00092980009298,-0.0002281542322609,0.0132780082987551,0.0112413462197547,0.0093940029356258
2021-03-18,-0.0145496652066655,-0.0306306306306305,-0.0304334725151737,-0.0101263951511567,-0.0058100421992538,0.005226480836237,-0.0277486910994763,-0.044937319189971,-0.0020887728459531,-0.0036941856729841,-0.0091003640145606,-0.0183755972069091,-0.0101424255502806,-0.0042627807842305,-0.007639773121889,-0.0057284409351293,-0.0764491099954358,-0.0131040131040131,-0.0477191079780383,-0.040051518550833
2021-03-19,-0.0051088178195565,0.0035251890783232,0.0075475048836795,0.0061977299880526,0.0041830708661416,-0.0115540150202194,-0.0030002307869837,0.0002019386106624,0.0035757892900749,0.0027406093825568,0.002755182366833,0.012354923249719,-0.0136254632657509,-0.0101712411950449,0.0038492942960457,0.0014792899408284,0.0321225599209291,0.008713692946058,0.0326001850665527,0.0113828175719541
2021-03-22,0.0079850056485568,0.0174682250750464,-0.0075350312858024,0.0112059369202226,-0.0014702278853222,-0.0172413793103447,0.0175154320987656,-0.0199878861296184,0.005214217432867,-0.0088424437299036,0.0009158707313881,-0.0029585798816567,0.0070726047077025,0.003772890402135,0.0036021380432256,0.0035761486433958,-0.001436437634666,-0.0152200740436033,0.0141311091197353,0.0238360150633345
2021-03-23,-0.0078708066940064,-0.0043627004802109,-0.0362740309905429,0.0090268604139147,-0.0073006134969324,-0.0139756170086233,-0.0062182452415256,-0.0146271116604862,-0.0101149822771677,0.0149229521492295,-0.0138562091503268,-0.0191023738872403,-0.0014265335235377,-0.0097176384305097,0.0010420284821117,0.0029436827019908,-0.0561016542795493,-0.0300751879699249,-0.0583197389885807,-0.0250365726227795
2021-03-24,-0.0050834403080873,-0.0168652670071244,-0.0231272459227863,0.0053822096152444,0.0034608491440577,0.0036188178528349,-0.0121327737504769,0.0250888563662974,-0.0011353711790392,0.000319642000959,-0.0050371155885471,-0.0228776706371715,-0.0056043956043956,6.171696599399645e-05,0.0005783021050198,0.0030122808372596,0.0528321056642113,0.0008613264427217,-0.0513930994658582,-0.017148246591786
2021-03-25,0.0056255161023948,-0.0017314906852214,0.0217883418222977,-0.007885408377342,-0.0036336761717066,0.0168269230769231,-0.0006179514908081,0.0036712217009993,0.0041969047827226,0.0107045853970282,0.0074606981081801,0.0046439628482972,0.0043098684937561,0.0065107380893607,0.0017339035949599,-0.0011550900970276,-0.0376357056694813,0.0021514629948364,0.0288388373154773,0.0036639623135306
2021-03-26,0.0161149602258148,0.0150001606012912,0.0182313301947754,-0.0035000729181857,0.0028433675361603,0.0156619385342788,0.025428968928737,0.0247917090022353,0.0188942098389204,0.0033196332595637,0.0129595345146784,0.0260015408320493,0.0215669014084507,0.0135503847450872,0.0030002307869836,-0.0006938555238609,0.0411130609175232,-0.0025762129669385,-0.0159011907403299,0.0501521077792264
2021-03-29,-0.0005050760139402,-0.0002848101265822,-0.0281492226100358,-0.0084882189375091,-0.011895956607495,-0.0087285423334302,-0.0052008743498906,-0.0118976799524093,0.0047000512732866,0.010713723018749,-0.0039164490861618,-0.0069457480758401,-0.0058164584230935,0.0031759474910015,0.0005752416014725,-0.0023916062336059,0.0093908018300024,-0.0137752905725355,-0.0278070043589356,-0.0160155603376923
2021-03-30,-0.0026529890343118,-0.0050330790414993,0.016837686567164,0.0052398523985239,-0.017091884473832,0.0070443205165835,-0.0094711319896954,-0.0086293397551675,-0.0090159054180487,-0.0090413094310211,-0.0013106159895149,0.0032136105860114,0.0013001083423618,-0.0025327142254116,-0.0024146257330113,0.0030933415822442,-0.0178912213740457,-0.0283718900043647,0.0057977736549164,-0.0042898599486899
2021-03-31,0.0040534035923287,0.0153028760498854,0.0134397504701619,-0.0055796197048676,0.0151678619026465,-0.0075779656076947,0.0159106555496062,-0.0068825910931172,0.0019740794781561,0.0073934245713387,-0.0043307086614172,0.0050876201243641,-0.0060592945249946,-0.0019345867843539,0.0048409405255878,0.0026212319790301,-0.0155452999757105,0.0197663971248875,0.0425793559295979,0.0287222808870115
2021-04-01,0.0107990815734364,0.0170463447497883,0.0126731239250474,0.0152085640457733,0.0126281570392596,0.0123348017621145,0.0201039078382649,0.0254790052996332,-0.0029981154702757,-0.0009369144284823,0.0130486358244363,0.0097487814023247,0.01817983888526,0.0038463868193105,-0.0012617572837808,0.0043060361399462,0.0323217369849495,0.0198237885462555,0.0101732399557685,0.0385547115582014
2021-04-05,0.0143531115049548,0.019964876605971,0.0054974524001072,-0.0043633190313431,-0.0003704161007531,0.0078328981723239,0.0206672571597283,-0.0238521168753726,0.0069593607698255,0.0109409190371991,0.0145719489981785,0.0038989974006684,0.0038490323960227,0.0113139236687282,0.0004594004823705,-0.0049000842201976,-0.0372848948374761,-0.0025917926565873,0.0116762752681893,0.0166442634616903
2021-04-06,-0.0005906093119402,-0.0006947590998339,-0.0029337244965995,0.0067927835804544,0.0080286561264821,-0.0020149683362118,-0.0042667052357535,-0.002647118713093,-0.0038395904436859,0.0052566481137907,-0.0106437548089253,0.0055483632328463,0.0025561827670677,-0.0024761336515513,0.0017219607392953,0.0066938524274833,0.0104270109235353,0.010827197921178,-0.0261848084830123,-0.0136885086525373
2021-04-07,0.0011572934108143,0.0024182334804425,-0.0161383799206455,-0.0069645966337783,-0.0028182820732753,0.004903374675512,0.0053017648340474,0.0034708044099633,-0.0022269807280513,-0.001230390649031,0.0020738820479584,-0.0147139966893506,0.0007436523956232,0.0,-0.0003438001375201,-0.0019871598899418,0.0039312039312038,-0.0004284490145672,-0.024074074074074,-0.0022867957260576
2021-04-08,0.0047467965272141,0.0104336288523008,0.0084734242602746,0.0082554061952073,0.0107520275251904,0.0002870264064294,0.0144487790781679,-0.0130213631739573,0.0015451970126192,-0.000769941484447,0.0056913723968439,0.0082135523613962,-0.0037154989384289,0.0022729311840177,0.0003439183767053,0.0036759074896615,-0.0009789525208027,0.0124303471924562,0.0062239089184059,0.0143449911084765
2021-04-09,0.0072701458924899,0.0060582547451355,0.0001347951114305,-0.0036229258749366,-0.0075375357121146,0.0086083213773313,0.0096140150975645,-0.0065965780251494,0.0109711151109967,-0.0010787486515643,0.0030868167202571,-0.0085169413071654,-0.0011720831113478,0.0081460925610956,-0.0006876002750401,-0.0020601251335267,-0.0044096031357178,-0.0088907705334462,-0.0221769631138266,-0.0023375409069659
2021-04-12,0.0003645289071423,-0.001305211948622,-0.0039085313805652,-0.0004363319031343,-0.0060635756721995,0.0042674253200567,-0.0047965013754673,-0.0078854534135711,0.0010173802458668,0.0009256402344954,-0.0055135273753044,-0.0059757236227824,0.0058672925112013,-0.0009175398093884,-0.0010321100917431,-0.0002293753345057,0.0063976377952754,-0.0158052114480991,-0.0199028002777135,-0.0115979381443297
2021-04-13,0.002963754737149,0.0116731517509727,-0.0026159119610319,0.007493634048745,0.0070865171308849,-0.0093484419263455,0.0094266071302004,0.00104580631667,0.0041500804607437,0.0118680641183726,0.0058019597730789,0.0041330077024235,0.0049846219111251,-0.0022515182935861,0.0006887842957181,0.0044356072193332,0.0122249388753055,0.0203993055555555,0.0146399055489965,-0.0019754257042392
2021-04-14,-0.0034152012788839,-0.0120082207868468,0.0098580085014019,-0.0031773541305603,-0.0043443676191642,0.0060051472690878,-0.0106024434770396,0.0277893857083157,-8.434547908231504e-05,0.0044173648134042,0.0007691321625431,0.0050514499532272,-0.0052764879696074,0.0021972148816769,-0.0004588734656418,-0.0013704888076747,0.0396135265700483,0.0034028073160357,0.0264525638042043,-0.0095799849570484
2021-04-15,0.0107424960505528,0.0151555674422751,0.0043435428980833,0.0167342799188641,0.01616273352999,-0.0008527572484366,0.0171740827478532,-0.0081317340922951,0.0171235765499788,0.0110706703063392,0.0083258614064301,0.009121370067014,0.0175047740292806,0.0086214558705892,0.0040169861127052,0.0061756633119853,0.0053438661710039,0.0186519711742263,0.0087666263603385,0.0128302490107519
2021-04-16,0.0033423906509244,0.001170925909663,0.0016050648713719,-0.0077662985393659,0.0060477774417901,0.0071123755334281,-0.0002093071931905,-0.0079934412789506,0.0074639243655665,0.0080995950202489,0.0072408536585366,0.0025825493451392,0.0021895527056616,0.004171072729409,-0.0020576131687243,-0.0068197317572176,-0.0020799630228797,0.0024968789013732,-0.0144590949955047,-0.0039068666140489
2021-04-19,-0.0049130038824714,-0.009151779187743,-0.0129979968840419,-0.0028723251472064,-0.0027652539825668,-0.0028248587570621,-0.0083042568039078,-0.0010330578512396,0.0002469542311491,-0.0050587710162176,-0.0017656703241266,-0.0036798528058877,0.0019766957969205,-0.00324694319312,-0.0016036655211912,-0.0025940337224383,0.0032422417786011,-0.004566210045662,-0.0215127328012163,-0.0247613010578028
2021-04-20,-0.007321596300667,-0.0072887157695938,-0.0204753529066882,0.0046089586634019,0.0035565736331304,-0.018696883852691,-0.0088663711209627,-0.0264736297828335,0.0038679944037527,0.0127112307462238,-0.0179406190777006,-0.0081255771006463,0.0082026788495481,-0.0077182685253117,-0.0017209729233592,0.0019123384074046,-0.0133887349953831,-0.0008340283569641,-0.0033405842137974,-0.0140152746181344
2021-04-21,0.0094621151466627,0.0085609821348948,0.0244486394401215,0.0020071684587814,0.0099111004324843,0.0138568129330252,0.0100816471423501,0.012746972594009,0.011805213969503,-0.0084170112226815,0.0102920365367296,0.0061441072425991,0.0065911431513903,0.0094049449899444,0.0033329502356049,0.0034356390288594,-0.0226953673373888,0.0308848080133554,0.0349208823758673,0.0263689176383339
2021-04-22,-0.00913307856851,-0.0120545845736685,-0.004134831460674,0.0043640005723277,-0.006483078570154,-0.0111047835990888,-0.0117382441835947,-0.0117474302496329,-0.0044563279857396,-0.0071481757259866,-0.0033108366229467,-0.0035159141376757,-0.0054225496214446,-0.0093173161441547,-0.0018327605956471,0.0009891196834816,0.0076610007182187,-0.0198380566801619,0.0133313248474804,-0.0221187427240978
2021-04-23,0.0108424091008321,0.0125894988066825,0.0188645184583444,-0.0023505947717072,-0.0038314176245209,0.0187158076590845,0.0149359886201991,0.0091275737635321,0.0065923333604622,-0.0013499325033748,0.010221029768749,0.014484679665738,0.0058635942804239,0.0068318940021294,0.0026394308010098,0.0008361204013376,0.0087906866239011,-0.0028913672036349,-0.0017838561022742,0.0229885057471264
2021-04-26,0.0020876325766665,0.0065111071828412,0.010409284195606,-0.0014279594459516,0.0026442307692307,0.0039570378745052,0.0051156271899091,0.0067311737484223,-0.0033958602846054,-0.0057074196455391,0.0007588212975844,0.0012813472451034,0.0029658416854161,-0.0016449784096583,-0.0004578230513907,-0.0004556846662108,-0.003061705134244,0.0066280033140015,0.0346984363365598,0.0170947030497592
2021-04-27,-0.0002155120806495,-0.0043321722331177,0.0014905089649728,-0.0087230087230089,-0.0025173819228003,0.0078828828828827,-0.0024402147388969,0.0121186794818219,-0.0057601817296771,-0.0077039274924471,-0.0032857323391886,-0.0005484460694699,-0.0001019679820535,-0.0001176920587283,-0.0013740982480248,-0.004482942025682,0.0184266477675407,0.0037037037037037,0.0028065630397235,-0.0058391856703228
2021-04-28,-0.0002874113814906,-0.0033808613846831,0.0017071569271176,0.0006491633006346,0.0029443576493211,0.0039106145251397,-0.0092954990215264,0.0344756399669694,-0.0030191758465931,-0.0013700715481809,0.0025358184353998,0.0074995427108102,-0.0021415459922496,-0.0042962657799486,0.0019493177387914,0.000152648450618,0.0097425191370912,0.0004100041000409,0.0024398995335486,-0.0159933328041907
2021-04-29,0.0063727839003355,0.0035988200589971,-0.0037143855969236,-0.0029553809558133,-0.0041339644119585,0.0178074568725654,-0.0008465608465608,0.0111754140890041,-0.0040104763463743,0.0091463414634147,0.0003794106487922,-0.0023602033405953,0.008584568216658,0.0065017584301207,0.0011444266422522,-0.0012210012210012,0.0167700436480586,-0.0061475409836064,-0.0116686949674278,0.0092357330106878
2021-04-30,-0.0065704899300099,-0.0065545823290812,-0.013597087591561,0.0023134759976863,-0.0033690289977138,-0.0087479496992892,-0.0136270564146014,-0.0252614959542135,-0.0029583367573342,0.0078549848942597,-0.0125158027812894,-0.0176524112829846,0.0039517681629344,-0.0047860939014006,-0.0004572473708276,0.0020629584352078,-0.0223678264798914,-0.0098969072164948,-0.0104302477183833,-0.0289322250639386
2021-05-03,0.0021567217828899,-0.0053256013491523,0.004891280181422,-0.0008655510675128,0.0129783894724133,0.0049641478212907,-0.0027916964924837,0.0275359384490787,0.0113739388444737,-0.0001498800959233,0.0110101139418767,0.0,-0.001917642309245,0.0064023130937629,-0.0029734675205854,0.0004574914220358,0.0164085971804943,0.039566847147022,-0.011930903235251,-0.0116049382716049
2021-05-04,-0.0061692969870874,-0.0179957761979833,-0.01194743130227,0.006786023678891,-0.0073297181336033,0.0079582875960482,-0.0179455889742301,0.0005911330049261,0.0010594083611767,-0.0037475640833458,-0.0148157528175256,-0.0113004816598739,-0.0064718373950855,0.0011140101433555,-0.0005735260380822,0.0006097096257906,0.0202364711232378,-0.015625,-0.03837321283058,-0.0124073611458074
2021-05-05,0.0003127857177229,-0.0033622099715272,-0.0039858480003581,0.0016492184138821,0.0041421539200383,0.0081677103185409,-0.002412104378335,0.032296179598267,0.00179094757408,-0.0168522419500449,0.013624678663239,0.0046842795578039,-0.016590330788804,0.0023133913145332,0.0019511075404567,0.0012186762129635,-0.0046801872074883,0.0,-0.0168708111855788,0.0044266441821247
2021-05-06,0.0079855682501503,0.0075373066285748,0.0008543165467624,0.0016465029708638,0.0166796197764094,0.0148528220361867,0.0100381008206331,0.0051507058374664,0.0013001787745814,0.0076522803795531,0.0082424549835151,0.0095113763521075,0.005588904988615,0.0094367184761015,-0.0003436426116838,0.0019018638265499,-0.0055978504254365,0.0325600325600325,-0.0151230214699891,0.0082266526757608
2021-05-07,0.007278020378457,0.0081143856897227,0.0125791814546925,-0.0049313893653516,0.0089968246501235,0.0053219797764769,0.0085600290170475,0.0178401973809072,0.0068982308066871,0.0030376670716889,0.0113193309017731,0.0103454646222056,0.0131741457389873,0.006859425197534,0.0006875214850463,0.0003796507213364,0.000450349020491,0.0039416633819471,0.0163099689712784,0.0141126514299987
2021-05-10,-0.0099023974225338,-0.0252543387193296,-0.0254226008252361,-0.0101271277741865,0.0030304796316802,-0.0007940709370037,-0.0252463497086958,0.0003729256013424,0.0012895945837028,0.0101453664445787,-0.0053475935828876,-0.0179191808374473,-0.0003047541649735,-0.0004024376221685,-0.0022901637467078,-0.0053889943074004,0.0011253657438667,-0.0047114252061247,-0.0364020666979801,-0.044334975369458
2021-05-11,-0.0089247260372302,-0.0013813850687622,-0.0031867431485022,-0.0056595559425337,0.0001743071291613,-0.0177483443708609,-0.0030253837072018,-0.0257222739981359,-0.0107864444981083,-0.0122920101933742,-0.0131282820705176,-0.0027927760193632,-0.0126003454933441,-0.0138896876977051,-0.001032939286124,-0.0036630036630035,0.0087679856115108,0.0126232741617358,0.0163295149890323,0.0019329896907216
2021-05-12,-0.0212452620651358,-0.0258830039039685,-0.0324716843259043,-0.0105078809106829,-0.0099337748344369,-0.0102481121898596,-0.0281252312930205,0.0047828582360818,-0.0094393359915371,-0.0233722871452422,-0.015963511972634,-0.0276325616131442,-0.0253164556962026,-0.0201510600449098,-0.0048253676470588,-0.005438112745098,0.0078003120124805,-0.0225944682508766,-0.007833733013589,-0.0412433011789925
